SC_project_short_code,final_classification_NameConvergence,preliminary_classification_OriginalName,class_code,SixLetterCode,kingdom,phylum_division,class,order,family,genus,species
SC_Rocky_It,dictyota coriacea,pachydictyon coriaceum,489,,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,coriacea
SC_Rocky_It,dictyota coriacea,undetermined,1034,,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,coriacea
SC_Rocky_It,dictyota spp,dictyota binghamiae/flabellata,174,,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,spp
SC_Rocky_It,dictyota spp,dictyota flabellata,175,,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,spp
SC_Rocky_It,dictyota spp,dictyota spp,176,,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,spp
SC_Rocky_It,dictyota spp,dictyotales,177,,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,spp
SC_Rocky_It,dictyota spp,undetermined,1318,,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,spp
SC_Rocky_It,dictyota spp,undetermined,1327,,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,spp
SC_Rocky_It,dictyota spp,undetermined,1344,,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,spp
SC_Rocky_It,dictyota spp/pachydictyon coriaceum,dicty,,DICPAC,Plantae,Heterokontophyta,Phaeophyceae,Dictyotales,Dictyotaceae,,
SC_Rocky_It,dictyota spp/pachydictyon coriaceum,dictyota spp/pachydictyon coriaceum,,DICPAC,Plantae,Heterokontophyta,Phaeophyceae,Dictyotales,Dictyotaceae,,
SC_Rocky_It,dictyota spp/pachydictyon coriaceum,pachy,,DICPAC,Plantae,Heterokontophyta,Phaeophyceae,Dictyotales,Dictyotaceae,,
SC_Rocky_It,didemnum spp,didemnum spp,178,,Animalia,Chordata,Ascidiacea,Aplousobranchia,Didemnidae,Didemnum,spp
SC_Rocky_It,dilsea californica,dilsea californica,179,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Dilsea,californica
SC_Rocky_It,diodora aspera,diodora aspera,180,,Animalia,Mollusca,Gastropoda,,Fissurellidae,Diodora,aspera
SC_Rocky_It,diopatra ornata,diopatra ornata,181,,Animalia,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra,ornata
SC_Rocky_It,dirona albolineata,dirona albolineata,182,,Animalia,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona,albolineata
SC_Rocky_It,dirona picta,dirona picta,183,,Animalia,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona,picta
SC_Rocky_It,distaplia occidentalis,distaplia occidentalis,184,,Animalia,Chordata,Ascidiacea,Aplousobranchia,Holozoidae,Distaplia,occidentalis
SC_Rocky_It,distaplia smithi,distaplia smithi,1370,,Animalia,Chordata,Ascidiacea,Aplousobranchia,Holozoidae,Distaplia,smithi
SC_Rocky_It,dodecaceria spp,dodecaceria fewkesi,185,,Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,spp
SC_Rocky_It,dodecaceria spp,dodecaceria spp,1447,,Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,spp
SC_Rocky_It,doriopsilla albopunctata,doriopsilla albopunctata,186,,Animalia,Mollusca,Gastropoda,Nudibranchia,Dendrodorididae,Doriopsilla,albopunctata
SC_Rocky_It,doris odhneri,doris odhneri,1361,,Animalia,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris,odhneri
SC_Rocky_It,doris odhneri,undetermined,1229,,Animalia,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris,odhneri
SC_Rocky_It,drop,bivalve,187,,,,,,,,
SC_Rocky_It,drop,brown turf,188,,,,,,,,
SC_Rocky_It,drop,bryozoan,189,,,,,,,,
SC_Rocky_It,drop,bryozoan,2111,,,,,,,,
SC_Rocky_It,drop,callophyllis spp,191,,,,,,,,
SC_Rocky_It,drop,chiton,192,,,,,,,,
SC_Rocky_It,drop,clam,193,,,,,,,,
SC_Rocky_It,drop,crab,195,,,,,,,,
SC_Rocky_It,drop,crust,196,,,,,,,,
SC_Rocky_It,drop,fleshy crust,199,,,,,,,,
SC_Rocky_It,drop,isopod,1118,,,,,,,,
SC_Rocky_It,drop,juvenile crab,1544,,,,,,,,
SC_Rocky_It,drop,juvenile kelp,1545,,,,,,,,
SC_Rocky_It,drop,limpet,203,,,,,,,,
SC_Rocky_It,drop,lottia digitalis/paradigitalis,204,,,,,,,,
SC_Rocky_It,drop,mobile_unk 372,833,,,,,,,,
SC_Rocky_It,drop,nucella eggs,205,,,,,,,,
SC_Rocky_It,drop,nucella spp,206,,,,,,,,
SC_Rocky_It,drop,nudibranch,207,,,,,,,,
SC_Rocky_It,drop,red turf,208,,,,,,,,
SC_Rocky_It,drop,small red blade,213,,,,,,,,
SC_Rocky_It,drop,small red blade,1901,,,,,,,,
SC_Rocky_It,drop,smithora naiadum,1512,,,,,,,,
SC_Rocky_It,drop,snail,214,,,,,,,,
SC_Rocky_It,drop,sponge,215,,,,,,,,
SC_Rocky_It,drop,tigriopus,216,,,,,,,,
SC_Rocky_It,drop,tunicate,217,,,,,,,,
SC_Rocky_It,dysidea fragilis,dysidea fragilis,1448,,Animalia,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Dysidea,fragilis
SC_Rocky_It,echinaster spp,echinaster spp,1523,,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster,spp
SC_Rocky_It,ectocarpus spp,ectocarpus spp,1517,,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Ectocarpaceae,Ectocarpus,spp
SC_Rocky_It,egregia menziesii,boa kelp,,EGRMEN,Plantae,Heterokontophyta,Phaeophyceae,Laminariales,Alariaceae,egregia,menziesii
SC_Rocky_It,egregia menziesii,egreg,,EGRMEN,Plantae,Heterokontophyta,Phaeophyceae,Laminariales,Alariaceae,egregia,menziesii
SC_Rocky_It,egregia menziesii,egregia,,EGRMEN,Plantae,Heterokontophyta,Phaeophyceae,Laminariales,Alariaceae,egregia,menziesii
SC_Rocky_It,egregia menziesii,egregia menziesii,,EGRMEN,Plantae,Heterokontophyta,Phaeophyceae,Laminariales,Alariaceae,egregia,menziesii
SC_Rocky_It,egregia menziesii,egregia menziesii,219,,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,Egregia,menziesii
SC_Rocky_It,egregia menziesii,egregia menziesii,1880,,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,Egregia,menziesii
SC_Rocky_It,egregia menziesii,undetermined,1346,,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,Egregia,menziesii
SC_Rocky_It,egregia on phyllospadix,eg on phy,,EGRPHY,Plantae,Heterokontophyta,Phaeophyceae,Laminariales,Alariaceae,egregia,menziesii
SC_Rocky_It,egregia on phyllospadix,egregia on phyllospadix,,EGRPHY,Plantae,Heterokontophyta,Phaeophyceae,Laminariales,Alariaceae,egregia,menziesii
SC_Rocky_It,eisenia arborea,eisen,,EISARB,Plantae,Heterokontophyta,Phaeophyceae,Laminariales,Alariaceae,eisenia,arborea
SC_Rocky_It,eisenia arborea,eisenia,,EISARB,Plantae,Heterokontophyta,Phaeophyceae,Laminariales,Alariaceae,eisenia,arborea
SC_Rocky_It,eisenia arborea,eisenia arborea,,EISARB,Plantae,Heterokontophyta,Phaeophyceae,Laminariales,Alariaceae,eisenia,arborea
SC_Rocky_It,eisenia arborea,eisenia arborea,220,,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,Eisenia,arborea
SC_Rocky_It,eisenia arborea,eisenia arborea,2100,,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,Eisenia,arborea
SC_Rocky_It,eisenia arborea,undetermined,1312,,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,Eisenia,arborea
SC_Rocky_It,eisenia arborea,undetermined,1313,,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,Eisenia,arborea
SC_Rocky_It,emplectonema gracile,emplectonema gracile,221,,Animalia,Nemertea,Enopla,Monostilifera,Emplectonematidae,Emplectonema,gracile
SC_Rocky_It,encrusting coralline,encrusting coralline,222,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,,
SC_Rocky_It,encrusting coralline,encrusting coralline bleached,223,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,,
SC_Rocky_It,endarachne binghamiae,endarachne binghamiae,224,,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Endarachne,binghamiae
SC_Rocky_It,endarachne/petalonia,endar,,ENDPET,Plantae,Heterokontophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,,
SC_Rocky_It,endarachne/petalonia,endarachne binghamiae/petalonia fascia,,ENDPET,Plantae,Heterokontophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,,
SC_Rocky_It,endarachne/petalonia,endarachne/petalonia,,ENDPET,Plantae,Heterokontophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,,
SC_Rocky_It,endarachne/petalonia spp,endarachne/petalonia spp,1513,,Plantae,Heterokontophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,endarachne/petalonia spp,spp
SC_Rocky_It,endocladia muricata,endo,,ENDMUR,Plantae,Rhodophyta,Rhodophyceae,Cryptonemiales,Endocladiaceae,endocladia,muricata
SC_Rocky_It,endocladia muricata,endocl,,ENDMUR,Plantae,Rhodophyta,Rhodophyceae,Cryptonemiales,Endocladiaceae,endocladia,muricata
SC_Rocky_It,endocladia muricata,endocladia muricata,,ENDMUR,Plantae,Rhodophyta,Rhodophyceae,Cryptonemiales,Endocladiaceae,endocladia,muricata
SC_Rocky_It,endocladia muricata,endocladia muricata,225,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Endocladiaceae,Endocladia,muricata
SC_Rocky_It,epiactis prolifera,epiactis prolifera,226,,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Epiactis,prolifera
SC_Rocky_It,epiactis prolifera,epiactis prolifera,925,,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Epiactis,prolifera
SC_Rocky_It,epiactis prolifera,undetermined,1273,,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Epiactis,prolifera
SC_Rocky_It,epiactis ritteri,epiactis ritteri,227,,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Epiactis,ritteri
SC_Rocky_It,epiactis spp,epiactis spp,1546,,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Epiactis,spp
SC_Rocky_It,epialtoides hiltoni,epialtoides hiltoni,228,,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Epialtoides,hiltoni
SC_Rocky_It,epitonium tinctum,EPITIN,,EPITIN,Animalia,Mollusca,Gastropoda,Neotaenioglossa,Epitoniidae,epitonium,tinctum
SC_Rocky_It,epitonium tinctum,epitonium spp,229,,Animalia,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Epitoniidae,Epitonium,tinctum
SC_Rocky_It,epitonium tinctum,epitonium tinctum,230,,Animalia,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Epitoniidae,Epitonium,tinctum
SC_Rocky_It,erect coralline,erect coralline,1547,,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,,
SC_Rocky_It,erythroglossum californicum,anisocladella pacifica,231,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Erythroglossum,californicum
SC_Rocky_It,erythroglossum californicum,erythroglossum californicum,755,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Erythroglossum,californicum
SC_Rocky_It,erythrophyllum delesserioides,erythroglossum californicum,232,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Erythrophyllum,delesserioides
SC_Rocky_It,erythrophyllum delesserioides,erythrophyllum delesserioides,233,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Erythrophyllum,delesserioides
SC_Rocky_It,eudendrium californicum,eudendrium californicum,234,,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium,californicum
SC_Rocky_It,eudistoma psammion,archidistoma psammion,51,,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Eudistoma,psammion
SC_Rocky_It,eudistoma psammion,eudistoma psammion,1506,,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Eudistoma,psammion
SC_Rocky_It,eudistylia polymorpha,eudistylia polymorpha,235,,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Eudistylia,polymorpha
SC_Rocky_It,eugorgia rubens,eugorgia rubens,1368,,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eugorgia,rubens
SC_Rocky_It,euherdmania claviformis,euherdmania claviformis,236,,Animalia,Chordata,Ascidiacea,Aplousobranchia,Euherdmaniidae,Euherdmania,claviformis
SC_Rocky_It,eupentacta quinquesemita,eupentacta quinquesemita,237,,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Sclerodactylidae,Eupentacta,quinquesemita
SC_Rocky_It,eurystomella bilabiata,eurystomella bilabiata,238,,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Eurystomellidae,Eurystomella,bilabiata
SC_Rocky_It,eurystomella bilabiata,eurystomella bilabiata,689,,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Eurystomellidae,Eurystomella,bilabiata
SC_Rocky_It,eurystomella bilabiata,eurystomella bilabiata,879,,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Eurystomellidae,Eurystomella,bilabiata
SC_Rocky_It,evasterias troschelii,evasterias troschelii,,EVATRO,Animalia,Echinodermata,Asteroidea,,,evasterias,troschelii
SC_Rocky_It,evasterias troschelii,evasterias troschelii,239,,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,troschelii
SC_Rocky_It,farlowia compressa,farlowia compressa,240,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Farlowia,compressa
SC_Rocky_It,farlowia mollis,farlowia mollis,241,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Farlowia,mollis
SC_Rocky_It,farlowia mollis,farlowia mollis,914,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Farlowia,mollis
SC_Rocky_It,farlowia mollis,farlowia mollis,928,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Farlowia,mollis
SC_Rocky_It,farlowia mollis,farlowia mollis,931,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Farlowia,mollis
SC_Rocky_It,farlowia mollis,farlowia mollis,934,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Farlowia,mollis
SC_Rocky_It,farlowia mollis,undetermined,1136,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Farlowia,mollis
SC_Rocky_It,farlowia/pikea spp,farlowia conferta,242,,Plantae,Rhodophyta,Rhodophyceae,Gigartinales,Dumontiaceae,farlowia/pikea,spp
SC_Rocky_It,farlowia/pikea spp,farlowia conferta,243,,Plantae,Rhodophyta,Rhodophyceae,Gigartinales,Dumontiaceae,farlowia/pikea,spp
SC_Rocky_It,farlowia/pikea spp,farlowia/pikea spp,243,,Plantae,Rhodophyta,Rhodophyceae,Gigartinales,Dumontiaceae,farlowia/pikea,spp
SC_Rocky_It,farlowia/pikea spp,farlowia/pikea spp,865,,Plantae,Rhodophyta,Rhodophyceae,Gigartinales,Dumontiaceae,farlowia/pikea,spp
SC_Rocky_It,farlowia/pikea spp,farlowia/pikea spp,881,,Plantae,Rhodophyta,Rhodophyceae,Gigartinales,Dumontiaceae,farlowia/pikea,spp
SC_Rocky_It,farlowia/pikea spp,undetermined,977,,Plantae,Rhodophyta,Rhodophyceae,Gigartinales,Dumontiaceae,farlowia/pikea,spp
SC_Rocky_It,farlowia/pikea spp,undetermined,1121,,Plantae,Rhodophyta,Rhodophyceae,Gigartinales,Dumontiaceae,farlowia/pikea,spp
SC_Rocky_It,fauchea laciniata,fauchea laciniata,244,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Faucheaceae,Fauchea,laciniata
SC_Rocky_It,filamentous red algae,filam red,,FILRED,Plantae,Rhodophyta,,,,,
SC_Rocky_It,filamentous red algae,filamentous red algae,,FILRED,Plantae,Rhodophyta,,,,,
SC_Rocky_It,fissurella rubropicta,fissurella rubropicta,245,,Animalia,Mollusca,Gastropoda,,Fissurellidae,Fissurella,rubropicta
SC_Rocky_It,fissurella spp,fissurella spp,1457,,Animalia,Mollusca,Gastropoda,,Fissurellidae,Fissurella,spp
SC_Rocky_It,fissurella volcano,fissurella volcano,,FISVOL,Animalia,Mollusca,Gastropoda,Archaeogastropoda,Fissurellidae,fissurella,volcano
SC_Rocky_It,fissurella volcano,FISVOL,,FISVOL,Animalia,Mollusca,Gastropoda,Archaeogastropoda,Fissurellidae,fissurella,volcano
SC_Rocky_It,fissurella volcano,fissurella volcano,246,,Animalia,Mollusca,Gastropoda,,Fissurellidae,Fissurella,volcano
SC_Rocky_It,fissurella volcano,fissurella volcano,832,,Animalia,Mollusca,Gastropoda,,Fissurellidae,Fissurella,volcano
SC_Rocky_It,fissurellidea bimaculata,fissurellidea bimaculata,1148,,Animalia,Mollusca,Gastropoda,,Fissurellidae,Fissurellidea,bimaculata
SC_Rocky_It,fissurellidea bimaculata,undetermined,956,,Animalia,Mollusca,Gastropoda,,Fissurellidae,Fissurellidea,bimaculata
SC_Rocky_It,flabellina iodinea,flabellina iodinea,1367,,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina,iodinea
SC_Rocky_It,flabellina iodinea,flabellinopsis iodinea,247,,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina,iodinea
SC_Rocky_It,flabellina trilineata,flabellina trilineata,1458,,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina,trilineata
SC_Rocky_It,flatworm,FLATWO,,FLATWO,Animalia,Platyhelminthes,,,,,
SC_Rocky_It,flatworm,flatworm,198,,Animalia,Platyhelminthes,,,,,
SC_Rocky_It,flustrellidra corniculata,flustrellidra corniculata,248,,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Flustrellidridae,Flustrellidra,corniculata
SC_Rocky_It,fucus gardneri,fucus,,FUCGAR,Plantae,Heterokontophyta,Phaeophyceae,Fucales,Fucaceae,fucus,gardneri
SC_Rocky_It,fucus gardneri,fucus gardneri,,FUCGAR,Plantae,Heterokontophyta,Phaeophyceae,Fucales,Fucaceae,fucus,gardneri
SC_Rocky_It,fucus spp,fucus spp,249,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,spp
SC_Rocky_It,fucus spp,fucus spp,702,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,spp
SC_Rocky_It,fucus spp,fucus spp,703,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,spp
SC_Rocky_It,fucus spp,fucus spp,711,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,spp
SC_Rocky_It,fucus spp,fucus spp,712,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,spp
SC_Rocky_It,fucus spp,fucus spp,714,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,spp
SC_Rocky_It,fucus spp,fucus spp,715,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,spp
SC_Rocky_It,fucus spp,fucus spp,721,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,spp
SC_Rocky_It,fucus spp,fucus spp,722,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,spp
SC_Rocky_It,fucus spp,fucus spp,723,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,spp
SC_Rocky_It,fucus spp,fucus spp,730,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,spp
SC_Rocky_It,fucus spp,fucus spp,731,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,spp
SC_Rocky_It,fucus spp,fucus spp,732,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,spp
SC_Rocky_It,fucus spp,fucus spp,733,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,spp
SC_Rocky_It,fucus spp,fucus spp,737,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,spp
SC_Rocky_It,fucus spp,fucus spp,738,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,spp
SC_Rocky_It,fucus spp,fucus spp,740,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,spp
SC_Rocky_It,fucus spp,fucus spp,747,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,spp
SC_Rocky_It,fucus spp,fucus spp,750,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus,spp
SC_Rocky_It,fusinus luteopictus,fusinus luteopictus,250,,Animalia,Mollusca,Gastropoda,Neogastropoda,Fasciolariidae,Fusinus,luteopictus
SC_Rocky_It,gastroclonium parvum,gastroclonium parvum,251,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,parvum
SC_Rocky_It,gastroclonium parvum,gastroclonium parvum,1733,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,parvum
SC_Rocky_It,gastroclonium parvum,gastroclonium parvum,1905,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,parvum
SC_Rocky_It,gastroclonium parvum,gastroclonium parvum,1961,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,parvum
SC_Rocky_It,gastroclonium parvum,gastroclonium parvum,1965,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,parvum
SC_Rocky_It,gastroclonium parvum,undetermined,1258,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,parvum
SC_Rocky_It,gastroclonium parvum,undetermined,1259,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,parvum
SC_Rocky_It,gastroclonium parvum,undetermined,1289,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,parvum
SC_Rocky_It,gastroclonium parvum,undetermined,1326,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,parvum
SC_Rocky_It,gastroclonium subarticulatum,gastroclonium sp,,GASSUB,Plantae,Rhodophyta,Rhodophyceae,Rhodymeniales,Champiaceae,gastroclonium,subarticulatum
SC_Rocky_It,gastroclonium subarticulatum,gastroclonium subarticulatum,,GASSUB,Plantae,Rhodophyta,Rhodophyceae,Rhodymeniales,Champiaceae,gastroclonium,subarticulatum
SC_Rocky_It,gastroclonium subarticulatum,gastroclonium subarticulatum,252,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,subarticulatum
SC_Rocky_It,gastroclonium subarticulatum,gastroclonium subarticulatum,1721,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,subarticulatum
SC_Rocky_It,gastroclonium subarticulatum,gastroclonium subarticulatum,1820,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,subarticulatum
SC_Rocky_It,gastroclonium subarticulatum,gastroclonium subarticulatum,1898,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,subarticulatum
SC_Rocky_It,gastroclonium subarticulatum,gastroclonium subarticulatum,1932,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,subarticulatum
SC_Rocky_It,gastroclonium subarticulatum,gastroclonium subarticulatum,1949,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,subarticulatum
SC_Rocky_It,gastroclonium subarticulatum,gastroclonium subarticulatum,1970,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,subarticulatum
SC_Rocky_It,gastroclonium subarticulatum,gastroclonium subarticulatum,1995,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,subarticulatum
SC_Rocky_It,gastroclonium subarticulatum,gastroclonium subarticulatum,1999,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,subarticulatum
SC_Rocky_It,gastroclonium subarticulatum,undetermined,844,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,subarticulatum
SC_Rocky_It,gelidiaceae,gelidiaceae,1359,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,,
SC_Rocky_It,gelidiaceae,undetermined,1283,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,,
SC_Rocky_It,gelidium coulteri,gelidium coulteri,253,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,gelidium coulteri,817,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,gelidium coulteri,869,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,gelidium coulteri,1602,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,gelidium coulteri,1646,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,gelidium coulteri,1669,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,gelidium coulteri,1676,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,gelidium coulteri,1694,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,gelidium coulteri,1702,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,gelidium coulteri,1725,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,gelidium coulteri,1736,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,gelidium coulteri,1749,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
SC_Rocky_It,gelidium coulteri,gelidium coulteri,1761,,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
