"","FinalID","tax_rank","phylum","class","order","family","genus","BOLD_Records","BOLD_Records_USA","BOLD_Records_CA","BOLD_Records_SW","BOLD_Records_COI","BOLD_Records_COI_USA","BOLD_Records_COI_CA","BOLD_Records_COI_SW"
"1566","Polydora cirrosa","species","Annelida","Polychaeta",NA,"Spionidae","Polydora",0,0,0,0,0,0,0,0
"1567","Polydora cornuta","species","Annelida","Polychaeta","Spionida","Spionidae","Polydora",37,17,0,0,37,17,0,0
"1568","Polydora giardi","species","Annelida","Polychaeta",NA,"Spionidae","Dipolydora",0,0,0,0,0,0,0,0
"1569","Polydora hoplura","species","Annelida","Polychaeta","Spionida","Spionidae","Polydora",14,0,0,0,14,0,0,0
"1570","Polydora limicola","species","Annelida","Polychaeta","Spionida","Spionidae","Polydora",1,1,0,0,0,0,0,0
"1571","Polydora narica","species","Annelida","Polychaeta",NA,"Spionidae","Polydora",0,0,0,0,0,0,0,0
"1572","Polydora nuchalis","species","Annelida","Polychaeta",NA,"Spionidae","Polydora",0,0,0,0,0,0,0,0
"1573","Polydora pygidialis","species","Annelida","Polychaeta",NA,"Spionidae","Polydora",0,0,0,0,0,0,0,0
"1574","Polydora websteri","species","Annelida","Polychaeta","Spionida","Spionidae","Polydora",94,27,0,0,94,27,0,0
"1575","Polygireulima rutila","species","Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Polygireulima",0,0,0,0,0,0,0,0
"1576","Polygonum fowleri","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Polygonum",6,2,0,0,0,0,0,0
"1577","Polygonum marinense","species","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Polygonum",0,0,0,0,0,0,0,0
"1578","Polyodontes panamensis","species","Annelida","Polychaeta","Phyllodocida","Acoetidae","Polyodontes",0,0,0,0,0,0,0,0
"1579","Polyophthalmus pictus","species","Annelida","Polychaeta","Opheliida","Opheliidae","Polyophthalmus",1,0,0,0,1,0,0,0
"1580","Polyorchis penicillatus","species","Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Polyorchis",15,1,0,0,9,1,0,0
"1581","Polypodium glycyrrhiza","species","Pteridophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Polypodium",10,2,0,0,0,0,0,0
"1582","Polypogon elongatus","species","Magnoliophyta","Liliopsida","Poales","Poaceae","Polypogon",1,0,0,0,0,0,0,0
"1583","Polypogon monspeliensis","species","Magnoliophyta","Liliopsida","Poales","Poaceae","Polypogon",34,13,3,3,0,0,0,0
"1584","Polyschides quadrifissatus","species","Mollusca","Scaphopoda","Gadilida","Gadilidae","Polyschides",5,5,5,5,5,5,5,5
"1585","Pontogeneia rostrata","species","Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Pontogeneia",13,2,2,2,6,2,2,2
"1586","Populus fremontii","species","Magnoliophyta","Magnoliopsida","Malpighiales","Salicaceae","Populus",7,3,3,3,0,0,0,0
"1587","Porichthys notatus","species","Chordata","Actinopterygii","Batrachoidiformes","Batrachoididae","Porichthys",27,16,11,11,27,16,11,11
"1588","Portunus xantusii","species","Arthropoda","Malacostraca","Decapoda","Portunidae","Portunus",10,1,1,1,10,1,1,1
"1589","Postasterope barnesi","species","Arthropoda","Ostracoda","Myodocopida","Cylindroleberididae","Postasterope",0,0,0,0,0,0,0,0
"1590","Postelsia palmaeformis","species","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Postelsia",8,1,1,1,6,1,1,1
"1591","Potamocorbula amurensis","species","Mollusca","Bivalvia","Myida","Corbulidae","Potamocorbula",0,0,0,0,0,0,0,0
"1592","Potamopyrgus antipodarum","species","Mollusca","Gastropoda","Littorinimorpha","Tateidae","Potamopyrgus",408,0,0,0,398,0,0,0
"1593","Potentilla anserina","species","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Potentilla",73,8,2,2,0,0,0,0
"1594","Prachynella oculata","species","Arthropoda","Malacostraca","Amphipoda","Pakynidae","Prachynella",0,0,0,0,0,0,0,0
"1595","Praxillella gracilis","species","Annelida","Polychaeta",NA,"Maldanidae","Praxillella",7,6,0,0,7,6,0,0
"1596","Praxillura maculata","species","Annelida","Polychaeta",NA,"Maldanidae","Praxillura",0,0,0,0,0,0,0,0
"1597","Prionospio dubia","species","Annelida","Polychaeta","Spionida","Spionidae","Prionospio",8,6,6,6,8,6,6,6
"1598","Prionospio ehlersi","species","Annelida","Polychaeta","Spionida","Spionidae","Prionospio",1,0,0,0,1,0,0,0
"1599","Prionospio heterobranchia","species","Annelida","Polychaeta",NA,"Spionidae","Prionospio",0,0,0,0,0,0,0,0
"1600","Prionospio jubata","species","Annelida","Polychaeta","Spionida","Spionidae","Prionospio",4,4,4,4,2,2,2,2
"1601","Prionospio lighti","species","Annelida","Polychaeta","Spionida","Spionidae","Prionospio",5,5,0,0,5,5,0,0
"1602","Prionospio multibranchiata","species","Annelida","Polychaeta","Spionida","Spionidae","Prionospio",17,0,0,0,17,0,0,0
"1603","Prionospio pygmaeus","species","Annelida","Polychaeta",NA,"Spionidae","Apoprionospio",0,0,0,0,0,0,0,0
"1604","Procambarus clarkii","species","Arthropoda","Malacostraca","Decapoda","Cambaridae","Procambarus",408,30,10,19,400,30,10,19
"1605","Procampylaspis caenosa","species","Arthropoda","Malacostraca","Cumacea","Nannastacidae","Procampylaspis",0,0,0,0,0,0,0,0
"1606","Proceraea okadai","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Proceraea",2,0,0,0,2,0,0,0
"1607","Prochaetoderma californicum","species","Mollusca","Caudofoveata","Chaetodermatida","Prochaetodermatidae","Spathoderma",0,0,0,0,0,0,0,0
"1608","Propebela turricula","species","Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Propebela",24,0,0,0,19,0,0,0
"1609","Propeleda conceptionis","species","Mollusca","Bivalvia","Nuculanida","Nuculanidae","Propeleda",0,0,0,0,0,0,0,0
"1610","Propeleda extenuata","species","Mollusca","Bivalvia","Nuculanida","Nuculanidae","Poroleda",0,0,0,0,0,0,0,0
"1611","Prosthiostomum latocelis","species","Platyhelminthes","Turbellaria",NA,"Prosthiostomidae","Prosthiostomum",0,0,0,0,0,0,0,0
"1612","Protis pacifica","species","Annelida","Polychaeta","Sabellida","Serpulidae","Protis",0,0,0,0,0,0,0,0
"1613","Protodorvillea gracilis","species","Annelida","Polychaeta","Eunicida","Dorvilleidae","Protodorvillea",3,0,0,0,2,0,0,0
"1614","Protohyale canalina","species","Arthropoda","Malacostraca","Amphipoda","Hyalidae","Protohyale",0,0,0,0,0,0,0,0
"1615","Protohyale frequens","species","Arthropoda","Malacostraca","Amphipoda","Hyalidae","Protohyale",2,2,2,2,2,2,2,2
"1616","Protolaeospira eximia","species","Annelida","Polychaeta","Sabellida","Spirorbidae","Protolaeospira",3,0,0,0,3,0,0,0
"1617","Protomedeia articulata","species","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Protomedeia",0,0,0,0,0,0,0,0
"1618","Prototrygaeus jordanae","species","Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Prototrygaeus",0,0,0,0,0,0,0,0
"1619","Protula superba","species","Annelida","Polychaeta","Sabellida","Serpulidae","Protula",0,0,0,0,0,0,0,0
"1620","Pseudarchaster pusillus","species","Echinodermata","Asteroidea","Paxillosida","Pseudarchasteridae","Pseudarchaster",1,0,0,0,1,0,0,0
"1621","Pseudatherospio fauchaldi","species","Annelida","Polychaeta",NA,"Spionidae","Pygospiopsis",0,0,0,0,0,0,0,0
"1622","Pseudexogone williamsae","species","Annelida","Polychaeta","Phyllodocida","Pilargidae","Pseudexogone",0,0,0,0,0,0,0,0
"1623","Pseudharpinia excavata","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Pseudharpinia",0,0,0,0,0,0,0,0
"1624","Pseudobatos productus","species","Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Pseudobatos",0,0,0,0,0,0,0,0
"1625","Pseudochama granti","species","Mollusca","Bivalvia","Venerida","Chamidae","Pseudochama",0,0,0,0,0,0,0,0
"1626","Pseudochitinopoma occidentalis","species","Annelida","Polychaeta","Sabellida","Serpulidae","Pseudochitinopoma",3,3,0,0,0,0,0,0
"1627","Pseudofabriciola californica","species","Annelida","Polychaeta","Sabellida","Fabriciidae","Pseudofabriciola",0,0,0,0,0,0,0,0
"1628","Pseudomelatoma penicillata","species","Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Pseudomelatoma",0,0,0,0,0,0,0,0
"1629","Pseudomma berkeleyi","species","Arthropoda","Malacostraca","Mysida","Mysidae","Pseudomma",0,0,0,0,0,0,0,0
"1630","Pseudopolydora kempi","species","Annelida","Polychaeta",NA,"Spionidae","Pseudopolydora",0,0,0,0,0,0,0,0
"1631","Pseudopolydora paucibranchiata","species","Annelida","Polychaeta","Spionida","Spionidae","Pseudopolydora",7,0,0,0,7,0,0,0
"1632","Pseudopusula californiana","species","Mollusca","Gastropoda","Littorinimorpha","Triviidae","Pseudopusula",1,1,1,1,1,1,1,1
"1633","Pseudosabinella bakeri","species","Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Pseudosabinella",0,0,0,0,0,0,0,0
"1634","Pseudotanais californiensis","species","Arthropoda","Malacostraca","Tanaidacea","Pseudotanaidae","Pseudotanais",0,0,0,0,0,0,0,0
"1635","Pseudotanais makrothrix","species","Arthropoda","Malacostraca","Tanaidacea","Pseudotanaidae","Akanthinotanais",0,0,0,0,0,0,0,0
"1636","Pseudotaranis strongi","species","Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Pseudotaranis",0,0,0,0,0,0,0,0
"1637","Psolus chitonoides","species","Echinodermata","Holothuroidea","Dendrochirotida","Psolidae","Psolus",7,1,0,0,5,0,0,0
"1638","Pterocirrus montereyensis","species","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Pterocirrus",6,4,0,0,6,4,0,0
"1639","Pteropurpura festiva","species","Mollusca","Gastropoda","Neogastropoda","Muricidae","Pteropurpura",16,16,16,16,11,11,11,11
"1640","Ptychocheilus grandis","species","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Ptychocheilus",4,2,2,2,4,2,2,2
"1641","Puccinellia nutkaensis","species","Magnoliophyta","Liliopsida","Poales","Poaceae","Puccinellia",18,0,0,0,0,0,0,0
"1642","Pugettia dalli","species","Arthropoda","Malacostraca","Decapoda","Epialtidae","Pugettia",9,2,2,2,9,2,2,2
"1643","Puncturella cooperi","species","Mollusca","Gastropoda","Lepetellida","Fissurellidae","Puncturella",0,0,0,0,0,0,0,0
"1644","Pycnopodia helianthoides","species","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pycnopodia",92,78,0,0,91,78,0,0
"1645","Pylopagurus holmesi","species","Arthropoda","Malacostraca","Decapoda","Paguridae","Pylopagurus",0,0,0,0,0,0,0,0
"1646","Pyramidella adamsi","species","Mollusca","Gastropoda",NA,"Pyramidellidae","Pyramidella",9,9,9,9,9,9,9,9
"1647","Pyromaia tuberculata","species","Arthropoda","Malacostraca","Decapoda","Inachoididae","Pyromaia",22,0,0,0,22,0,0,0
"1648","Pyrrocoma racemosa","species","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Pyrrocoma",0,0,0,0,0,0,0,0
"1649","Pyura haustor","species","Chordata","Ascidiacea","Stolidobranchia","Pyuridae","Pyura",3,3,0,0,3,3,0,0
"1650","Quadrimaera carla","species","Arthropoda","Malacostraca","Amphipoda","Maeridae","Quadrimaera",1,0,0,0,1,0,0,0
"1651","Quadrimaera reishi","species","Arthropoda","Malacostraca","Amphipoda","Maeridae","Quadrimaera",0,0,0,0,0,0,0,0
"1652","Quasitetrastemma nigrifrons","species","Nemertea","Hoplonemertea","Monostilifera","unclassified Monostilifera","Quasitetrastemma",7,1,0,0,7,1,0,0
"1653","Questa caudicirra","species","Annelida","Polychaeta",NA,"Orbiniidae","Questa",0,0,0,0,0,0,0,0
"1654","Raeta undulata","species","Mollusca","Bivalvia","Venerida","Anatinellidae","Raeta",0,0,0,0,0,0,0,0
"1655","Raja binoculata","species","Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja",16,8,1,1,16,8,1,1
"1656","Raja inornata","species","Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja",0,0,0,0,0,0,0,0
"1657","Rana catesbeiana","species","Chordata","Amphibia","Anura","Ranidae","Rana",47,3,0,0,26,2,0,0
"1658","Randallia bulligera","species","Arthropoda","Malacostraca","Decapoda","Leucosiidae","Randallia",0,0,0,0,0,0,0,0
"1659","Randallia ornata","species","Arthropoda","Malacostraca","Decapoda","Leucosiidae","Randallia",0,0,0,0,0,0,0,0
"1660","Raphanus sativus","species","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus",43,2,2,2,11,0,0,0
"1661","Renilla koellikeri","species","Cnidaria","Anthozoa","Scleralcyonacea","Renillidae","Renilla",0,0,0,0,0,0,0,0
"1662","Retusa xystrum","species","Mollusca","Gastropoda","Cephalaspidea","Retusidae","Retusa",0,0,0,0,0,0,0,0
"1663","Rexithaerus indentata","species","Mollusca","Bivalvia","Cardiida","Tellinidae","Rexithaerus",0,0,0,0,0,0,0,0
"1664","Rexithaerus secta","species","Mollusca","Bivalvia","Cardiida","Tellinidae","Rexithaerus",2,2,0,0,2,2,0,0
"1665","Rhabdus rectius","species","Mollusca","Scaphopoda","Dentaliida","Rhabdidae","Rhabdus",5,1,1,1,5,1,1,1
"1666","Rhachotropis barnardi","species","Arthropoda","Malacostraca","Amphipoda","Eusiridae","Rhachotropis",0,0,0,0,0,0,0,0
"1667","Rhachotropis distincta","species","Arthropoda","Malacostraca","Amphipoda","Eusiridae","Rhachotropis",0,0,0,0,0,0,0,0
"1668","Rhacochilus toxotes","species","Chordata","Actinopterygii","Ovalentaria","Embiotocidae","Rhacochilus",1,1,1,1,1,1,1,1
"1669","Rhacochilus vacca","species","Chordata","Actinopterygii","Ovalentaria","Embiotocidae","Rhacochilus",25,17,11,11,25,17,11,11
"1670","Rhamphidonta retifera","species","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Rhamphidonta",0,0,0,0,0,0,0,0
"1671","Rhamphobrachium longisetosum","species","Annelida","Polychaeta","Eunicida","Onuphidae","Rhamphobrachium",0,0,0,0,0,0,0,0
"1672","Rhepoxynius abronius","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Rhepoxynius",1,1,1,1,0,0,0,0
"1673","Rhepoxynius bicuspidatus","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Rhepoxynius",0,0,0,0,0,0,0,0
"1674","Rhepoxynius daboius","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Rhepoxynius",0,0,0,0,0,0,0,0
"1675","Rhepoxynius fatigans","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Rhepoxynius",8,8,8,8,0,0,0,0
"1676","Rhepoxynius heterocuspidatus","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Rhepoxynius",0,0,0,0,0,0,0,0
"1677","Rhepoxynius lucubrans","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Rhepoxynius",0,0,0,0,0,0,0,0
"1678","Rhepoxynius menziesi","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Rhepoxynius",0,0,0,0,0,0,0,0
"1679","Rhepoxynius stenodes","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Rhepoxynius",0,0,0,0,0,0,0,0
"1680","Rhepoxynius tridentatus","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Rhepoxynius",0,0,0,0,0,0,0,0
"1681","Rhepoxynius variatus","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Rhepoxynius",0,0,0,0,0,0,0,0
"1682","Rhinogobiops nicholsii","species","Chordata","Actinopterygii","Gobiiformes","Gobiidae","Rhinogobiops",21,10,10,10,19,10,10,10
"1683","Rhithropanopeus harrisii","species","Arthropoda","Malacostraca","Decapoda","Panopeidae","Rhithropanopeus",128,2,0,2,128,2,0,2
"1684","Rhizocaulus verticillatus","species","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Rhizocaulus",7,0,0,0,7,0,0,0
"1685","Rhizorhagium formosum","species","Cnidaria","Hydrozoa","Anthoathecata","Bougainvilliidae","Rhizorhagium",0,0,0,0,0,0,0,0
"1686","Rhodine bitorquata","species","Annelida","Polychaeta",NA,"Maldanidae","Rhodine",5,5,0,0,5,5,0,0
"1687","Rhodopetoma renaudi","species","Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Rhodopetoma",0,0,0,0,0,0,0,0
"1688","Rhynchospio arenincola","species","Annelida","Polychaeta",NA,"Spionidae","Rhynchospio",0,0,0,0,0,0,0,0
"1689","Rhynchothorax philopsammum","species","Arthropoda","Pycnogonida","Pantopoda","Rhynchothoracidae","Rhynchothorax",0,0,0,0,0,0,0,0
"1690","Rictaxis punctocaelatus","species","Mollusca","Gastropoda","Gastropoda_order_incertae_sedis","Acteonidae","Rictaxis",2,2,2,2,2,2,2,2
"1691","Rimakoroga rima","species","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Rimakoroga",0,0,0,0,0,0,0,0
"1692","Rocinela angustata","species","Arthropoda","Malacostraca","Isopoda","Aegidae","Rocinela",0,0,0,0,0,0,0,0
"1693","Rocinela belliceps","species","Arthropoda","Malacostraca","Isopoda","Aegidae","Rocinela",0,0,0,0,0,0,0,0
"1694","Romaleon antennarium","species","Arthropoda","Malacostraca","Decapoda","Cancridae","Romaleon",37,33,0,0,37,33,0,0
"1695","Romaleon branneri","species","Arthropoda","Malacostraca","Decapoda","Cancridae","Romaleon",8,0,0,0,5,0,0,0
"1696","Romaleon jordani","species","Arthropoda","Malacostraca","Decapoda","Cancridae","Romaleon",0,0,0,0,0,0,0,0
"1697","Roncador stearnsii","species","Chordata","Actinopterygii","Acanthuriformes","Sciaenidae","Roncador",6,2,2,2,6,2,2,2
"1698","Roperia poulsoni","species","Mollusca","Gastropoda","Neogastropoda","Muricidae","Roperia",34,33,30,30,16,15,12,12
"1699","Rubus ursinus","species","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus",20,2,2,2,0,0,0,0
"1700","Rudilemboides stenopropodus","species","Arthropoda","Malacostraca","Amphipoda","Unciolidae","Rudilemboides",0,0,0,0,0,0,0,0
"1701","Ruditapes philippinarum","species","Mollusca","Bivalvia","Venerida","Veneridae","Ruditapes",687,1,0,0,670,1,0,0
"1702","Ruffojassa angularis","species","Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Ruffojassa",0,0,0,0,0,0,0,0
"1703","Rumex crispus","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex",61,4,3,3,0,0,0,0
"1704","Rumex maritimus","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex",14,0,0,0,0,0,0,0
"1705","Ruppia maritima","species","Magnoliophyta","Liliopsida","Alismatales","Ruppiaceae","Ruppia",101,5,3,3,0,0,0,0
"1706","Rutiderma hartmanni","species","Arthropoda","Ostracoda","Myodocopida","Rutidermatidae","Rutiderma",0,0,0,0,0,0,0,0
"1707","Rutiderma judayi","species","Arthropoda","Ostracoda","Myodocopida","Rutidermatidae","Rutiderma",0,0,0,0,0,0,0,0
"1708","Rutiderma lomae","species","Arthropoda","Ostracoda","Myodocopida","Rutidermatidae","Rutiderma",0,0,0,0,0,0,0,0
"1709","Rutiderma rostratum","species","Arthropoda","Ostracoda","Myodocopida","Rutidermatidae","Rutiderma",0,0,0,0,0,0,0,0
"1710","Rutiderma rotundum","species","Arthropoda","Ostracoda","Myodocopida","Rutidermatidae","Rutiderma",0,0,0,0,0,0,0,0
"1711","Sabellaria gracilis","species","Annelida","Polychaeta","Sabellida","Sabellariidae","Sabellaria",0,0,0,0,0,0,0,0
"1712","Sabellaria nanella","species","Annelida","Polychaeta","Sabellida","Sabellariidae","Sabellaria",0,0,0,0,0,0,0,0
"1713","Saccella penderi","species","Mollusca","Bivalvia","Nuculanida","Nuculanidae","Saccella",0,0,0,0,0,0,0,0
"1714","Saccella taphria","species","Mollusca","Bivalvia","Nuculanida","Nuculanidae","Saccella",0,0,0,0,0,0,0,0
"1715","Saccharina sessilis","species","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",2,0,0,0,0,0,0,0
"1716","Salicornia bigelovii","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Chenopodiaceae","Salicornia",6,5,5,5,0,0,0,0
"1717","Salicornia pacifica","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Chenopodiaceae","Salicornia",6,4,4,4,0,0,0,0
"1718","Salicornia virginica","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Chenopodiaceae","Salicornia",1,0,0,0,0,0,0,0
"1719","Salix gooddingii","species","Magnoliophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix",7,7,3,7,0,0,0,0
"1720","Salix lasiolepis","species","Magnoliophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix",11,9,3,5,0,0,0,0
"1721","Salmacina tribranchiata","species","Annelida","Polychaeta","Sabellida","Serpulidae","Salmacina",0,0,0,0,0,0,0,0
"1722","Salvatoria californiensis","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Salvatoria",0,0,0,0,0,0,0,0
"1723","Salvatoria heterocirra","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Salvatoria",0,0,0,0,0,0,0,0
"1724","Salvatoria mediodentata","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Salvatoria",0,0,0,0,0,0,0,0
"1725","Salvia mellifera","species","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia",6,3,3,3,0,0,0,0
"1726","Samytha californiensis","species","Annelida","Polychaeta","Terebellida","Ampharetidae","Samytha",2,1,1,1,2,1,1,1
"1727","Sardinops sagax","species","Chordata","Actinopterygii","Clupeiformes","Clupeidae","Sardinops",70,12,2,2,61,3,0,0
"1728","Sargassum horneri","species","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",14,0,0,0,4,0,0,0
"1729","Sargassum muticum","species","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",25,1,1,1,21,1,1,1
"1730","Saxicavella nybakkeni","species","Mollusca","Bivalvia","Galeommatida","Basterotiidae","Saxicavella",0,0,0,0,0,0,0,0
"1731","Saxicavella pacifica","species","Mollusca","Bivalvia","Galeommatida","Basterotiidae","Saxicavella",0,0,0,0,0,0,0,0
"1732","Saxidomus nuttalli","species","Mollusca","Bivalvia","Venerida","Veneridae","Saxidomus",4,4,0,0,4,4,0,0
"1733","Scalibregma californicum","species","Annelida","Polychaeta",NA,"Scalibregmatidae","Scalibregma",13,8,1,1,12,7,1,1
"1734","Schistomeringos annulata","species","Annelida","Polychaeta","Eunicida","Dorvilleidae","Schistomeringos",2,2,0,0,0,0,0,0
"1735","Schistomeringos longicornis","species","Annelida","Polychaeta","Eunicida","Dorvilleidae","Schistomeringos",12,0,0,0,11,0,0,0
"1736","Schisturella cocula","species","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Schisturella",0,0,0,0,0,0,0,0
"1737","Schisturella dorotheae","species","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Schisturella",0,0,0,0,0,0,0,0
"1738","Schmittius politus","species","Arthropoda","Malacostraca","Stomatopoda","Squillidae","Schmittius",0,0,0,0,0,0,0,0
"1739","Schoenoplectus californicus","species","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Schoenoplectus",6,5,4,4,0,0,0,0
"1740","Schoenoplectus pungens","species","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Schoenoplectus",12,3,3,3,0,0,0,0
"1741","Schoenoplectus triqueter","species","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Schoenoplectus",11,0,0,0,0,0,0,0
"1742","Scintillona bellerophon","species","Mollusca","Bivalvia","Galeommatida","Galeommatidae","Scintillona",0,0,0,0,0,0,0,0
"1743","Scionella japonica","species","Annelida","Polychaeta","Terebellida","Terebellidae","Scionella",2,2,0,0,2,2,0,0
"1744","Scionides dux","species","Annelida","Polychaeta",NA,"Terebellidae","Neoamphitrite",0,0,0,0,0,0,0,0
"1745","Scleroconcha trituberculata","species","Arthropoda","Ostracoda","Myodocopida","Philomedidae","Scleroconcha",0,0,0,0,0,0,0,0
"1746","Scleroplax granulata","species","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Scleroplax",0,0,0,0,0,0,0,0
"1747","Scolanthus scamiti","species","Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Scolanthus",0,0,0,0,0,0,0,0
"1748","Scolanthus triangulus","species","Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Scolanthus",0,0,0,0,0,0,0,0
"1749","Scolelepis bullibranchia","species","Annelida","Polychaeta",NA,"Spionidae","Scolelepis",0,0,0,0,0,0,0,0
"1750","Scolelepis squamata","species","Annelida","Polychaeta","Spionida","Spionidae","Scolelepis",40,4,0,0,35,4,0,0
"1751","Scolelepis texana","species","Annelida","Polychaeta",NA,"Spionidae","Scolelepis",0,0,0,0,0,0,0,0
"1752","Scolelepis tridentata","species","Annelida","Polychaeta",NA,"Spionidae","Scolelepis",0,0,0,0,0,0,0,0
"1753","Scoletoma tetraura","species","Annelida","Polychaeta","Eunicida","Lumbrineridae","Scoletoma",0,0,0,0,0,0,0,0
"1754","Scoloplos acmeceps","species","Annelida","Polychaeta","Polychaeta_incertae_sedis","Orbiniidae","Scoloplos",2,0,0,0,2,0,0,0
"1755","Scoloplos armiger","species","Annelida","Polychaeta","Polychaeta_incertae_sedis","Orbiniidae","Scoloplos",71,19,3,3,69,19,3,3
"1756","Scomber japonicus","species","Chordata","Actinopterygii","Scombriformes","Scombridae","Scomber",200,18,9,9,185,12,9,9
"1757","Scorpaena guttata","species","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Scorpaena",7,7,7,7,5,5,5,5
"1758","Scorpaenichthys marmoratus","species","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Scorpaenichthys",19,5,4,4,16,4,3,3
"1759","Scyphoproctus oculatus","species","Annelida","Polychaeta",NA,"Capitellidae","Scyphoproctus",0,0,0,0,0,0,0,0
"1760","Sebastes auriculatus","species","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes",59,59,51,51,57,57,50,50
"1761","Sebastes caurinus","species","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes",113,93,88,88,105,92,87,87
"1762","Sebastes melanops","species","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes",29,24,1,1,29,24,1,1
"1763","Sebastes rastrelliger","species","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes",29,29,29,29,29,29,29,29
"1764","Semele venusta","species","Mollusca","Bivalvia","Cardiida","Semelidae","Semele",0,0,0,0,0,0,0,0
"1765","Semicossyphus pulcher","species","Chordata","Actinopterygii","Labriformes","Labridae","Semicossyphus",15,9,8,8,15,9,8,8
"1766","Seriola lalandi","species","Chordata","Actinopterygii","Carangiformes","Carangidae","Seriola",285,2,0,0,277,2,0,0
"1767","Seriphus politus","species","Chordata","Actinopterygii","Acanthuriformes","Sciaenidae","Seriphus",11,8,8,8,11,8,8,8
"1768","Serpula columbiana","species","Annelida","Polychaeta","Sabellida","Serpulidae","Serpula",7,3,0,0,3,1,0,0
"1769","Sesuvium verrucosum","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Sesuvium",5,3,3,3,0,0,0,0
"1770","Siboglinum veleronis","species","Annelida","Polychaeta","Sabellida","Siboglinidae","Siboglinum",0,0,0,0,0,0,0,0
