"","FinalID","tax_rank","phylum","class","order","family","genus","BOLD_Records","BOLD_Records_USA","BOLD_Records_CA","BOLD_Records_SW","BOLD_Records_COI","BOLD_Records_COI_USA","BOLD_Records_COI_CA","BOLD_Records_COI_SW"
"1164","Photis parvidons","species","Arthropoda","Malacostraca","Amphipoda","Photidae","Photis",0,0,0,0,0,0,0,0
"1165","Photis viuda","species","Arthropoda","Malacostraca","Amphipoda","Photidae","Photis",0,0,0,0,0,0,0,0
"1166","Phyllochaetopterus limicolus","species","Annelida","Polychaeta",NA,"Chaetopteridae","Phyllochaetopterus",0,0,0,0,0,0,0,0
"1167","Phylo nudus","species","Annelida","Polychaeta",NA,"Orbiniidae","Phylo",0,0,0,0,0,0,0,0
"1168","Pinnixa barnharti","species","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa",0,0,0,0,0,0,0,0
"1169","Pinnixa forficulimanus","species","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa",0,0,0,0,0,0,0,0
"1170","Pinnixa franciscana","species","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Scleroplax",0,0,0,0,0,0,0,0
"1171","Pinnixa hiatus","species","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa",0,0,0,0,0,0,0,0
"1172","Piromis capulata","species","Annelida","Polychaeta",NA,"Flabelligeridae","Pherusa",0,0,0,0,0,0,0,0
"1173","Pista moorei","species","Annelida","Polychaeta",NA,"Terebellidae","Pista",0,0,0,0,0,0,0,0
"1174","Pitar newcombianus","species","Mollusca","Bivalvia","Venerida","Veneridae","Pitar",0,0,0,0,0,0,0,0
"1175","Eurysyllis americana","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Eurysyllis",0,0,0,0,0,0,0,0
"1176","Platyodon cancellatus","species","Mollusca","Bivalvia","Myida","Myidae","Platyodon",0,0,0,0,0,0,0,0
"1177","Plectodon scaber","species","Mollusca","Bivalvia",NA,"Cuspidariidae","Plectodon",0,0,0,0,0,0,0,0
"1178","Pleioplana inquieta","species","Platyhelminthes","Turbellaria",NA,"Pleioplanidae","Pleioplana",0,0,0,0,0,0,0,0
"1179","Plesiocystiscus myrmecoon","species","Mollusca","Gastropoda","Neogastropoda","Cystiscidae","Plesiocystiscus",0,0,0,0,0,0,0,0
"1180","Pleurogonium californiense","species","Arthropoda","Malacostraca","Isopoda","Paramunnidae","Pleurogonium",0,0,0,0,0,0,0,0
"1181","Pleurotomella herminea","species","Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Pleurotomella",0,0,0,0,0,0,0,0
"1182","Kirchenpaueria plumularioides","species","Cnidaria","Hydrozoa","Leptothecata","Plumaleciidae","Plumalecium",0,0,0,0,0,0,0,0
"1183","Podoceropsis ociosa","species","Arthropoda","Malacostraca","Amphipoda","Photidae","Podoceropsis",0,0,0,0,0,0,0,0
"1184","Podocerus fulanus","species","Arthropoda","Malacostraca","Amphipoda","Podoceridae","Podocerus",0,0,0,0,0,0,0,0
"1185","Policordia hispida","species","Mollusca","Bivalvia",NA,"Lyonsiellidae","Policordia",0,0,0,0,0,0,0,0
"1186","Polycirrus perplexus","species","Annelida","Polychaeta",NA,"Terebellidae","Polycirrus",0,0,0,0,0,0,0,0
"1187","Polydora cirrosa","species","Annelida","Polychaeta",NA,"Spionidae","Polydora",0,0,0,0,0,0,0,0
"1188","Polydora nuchalis","species","Annelida","Polychaeta",NA,"Spionidae","Polydora",0,0,0,0,0,0,0,0
"1189","Polyodontes panamensis","species","Annelida","Polychaeta","Phyllodocida","Acoetidae","Polyodontes",0,0,0,0,0,0,0,0
"1190","Postasterope barnesi","species","Arthropoda","Ostracoda","Myodocopida","Cylindroleberididae","Postasterope",0,0,0,0,0,0,0,0
"1191","Prachynella oculata","species","Arthropoda","Malacostraca","Amphipoda","Pakynidae","Prachynella",0,0,0,0,0,0,0,0
"1192","Praxillura maculata","species","Annelida","Polychaeta",NA,"Maldanidae","Praxillura",0,0,0,0,0,0,0,0
"1193","Procampylaspis caenosa","species","Arthropoda","Malacostraca","Cumacea","Nannastacidae","Procampylaspis",0,0,0,0,0,0,0,0
"1194","Sphaerosyllis bilineata","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Prosphaerosyllis",0,0,0,0,0,0,0,0
"1195","Prosthiostomum latocelis","species","Platyhelminthes","Turbellaria",NA,"Prosthiostomidae","Prosthiostomum",0,0,0,0,0,0,0,0
"1196","Protis pacifica","species","Annelida","Polychaeta","Sabellida","Serpulidae","Protis",0,0,0,0,0,0,0,0
"1197","Protohyale canalina","species","Arthropoda","Malacostraca","Amphipoda","Hyalidae","Protohyale",0,0,0,0,0,0,0,0
"1198","Prototrygaeus jordanae","species","Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Prototrygaeus",0,0,0,0,0,0,0,0
"1199","Protula superba","species","Annelida","Polychaeta","Sabellida","Serpulidae","Protula",0,0,0,0,0,0,0,0
"1200","Leporimetis obesa","species","Mollusca","Bivalvia","Cardiida","Tellinidae","Leporimetis",0,0,0,0,0,0,0,0
"1201","Pseudatherospio fauchaldi","species","Annelida","Polychaeta",NA,"Spionidae","Pygospiopsis",0,0,0,0,0,0,0,0
"1202","Pseudexogone williamsae","species","Annelida","Polychaeta","Phyllodocida","Pilargidae","Pseudexogone",0,0,0,0,0,0,0,0
"1203","Pseudharpinia excavata","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Pseudharpinia",0,0,0,0,0,0,0,0
"1204","Pseudofabriciola californica","species","Annelida","Polychaeta","Sabellida","Fabriciidae","Pseudofabriciola",0,0,0,0,0,0,0,0
"1205","Pseudomelatoma penicillata","species","Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Pseudomelatoma",0,0,0,0,0,0,0,0
"1206","Pseudomma berkeleyi","species","Arthropoda","Malacostraca","Mysida","Mysidae","Pseudomma",0,0,0,0,0,0,0,0
"1207","Pseudosabinella bakeri","species","Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Pseudosabinella",0,0,0,0,0,0,0,0
"1208","Pseudotanais californiensis","species","Arthropoda","Malacostraca","Tanaidacea","Pseudotanaidae","Pseudotanais",0,0,0,0,0,0,0,0
"1209","Pseudotanais makrothrix","species","Arthropoda","Malacostraca","Tanaidacea","Pseudotanaidae","Akanthinotanais",0,0,0,0,0,0,0,0
"1210","Pseudotaranis strongi","species","Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Pseudotaranis",0,0,0,0,0,0,0,0
"1211","Puncturella cooperi","species","Mollusca","Gastropoda","Lepetellida","Fissurellidae","Puncturella",0,0,0,0,0,0,0,0
"1212","Pylopagurus holmesi","species","Arthropoda","Malacostraca","Decapoda","Paguridae","Pylopagurus",0,0,0,0,0,0,0,0
"1213","Questa caudicirra","species","Annelida","Polychaeta",NA,"Orbiniidae","Questa",0,0,0,0,0,0,0,0
"1214","Raeta undulata","species","Mollusca","Bivalvia","Venerida","Anatinellidae","Raeta",0,0,0,0,0,0,0,0
"1215","Randallia bulligera","species","Arthropoda","Malacostraca","Decapoda","Leucosiidae","Randallia",0,0,0,0,0,0,0,0
"1216","Rhachotropis distincta","species","Arthropoda","Malacostraca","Amphipoda","Eusiridae","Rhachotropis",0,0,0,0,0,0,0,0
"1217","Rhamphobrachium longisetosum","species","Annelida","Polychaeta","Eunicida","Onuphidae","Rhamphobrachium",0,0,0,0,0,0,0,0
"1218","Rhepoxynius daboius","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Rhepoxynius",0,0,0,0,0,0,0,0
"1219","Rhepoxynius heterocuspidatus","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Rhepoxynius",0,0,0,0,0,0,0,0
"1220","Rhepoxynius lucubrans","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Rhepoxynius",0,0,0,0,0,0,0,0
"1221","Rhepoxynius menziesi","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Rhepoxynius",0,0,0,0,0,0,0,0
"1222","Rhepoxynius stenodes","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Rhepoxynius",0,0,0,0,0,0,0,0
"1223","Rhepoxynius variatus","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Rhepoxynius",0,0,0,0,0,0,0,0
"1224","Rhizorhagium formosum","species","Cnidaria","Hydrozoa","Anthoathecata","Bougainvilliidae","Rhizorhagium",0,0,0,0,0,0,0,0
"1225","Rhodopetoma renaudi","species","Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Rhodopetoma",0,0,0,0,0,0,0,0
"1226","Rhynchothorax philopsammum","species","Arthropoda","Pycnogonida","Pantopoda","Rhynchothoracidae","Rhynchothorax",0,0,0,0,0,0,0,0
"1227","Rimakoroga rima","species","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Rimakoroga",0,0,0,0,0,0,0,0
"1228","Rudilemboides stenopropodus","species","Arthropoda","Malacostraca","Amphipoda","Unciolidae","Rudilemboides",0,0,0,0,0,0,0,0
"1229","Ruffojassa angularis","species","Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Ruffojassa",0,0,0,0,0,0,0,0
"1230","Rutiderma hartmanni","species","Arthropoda","Ostracoda","Myodocopida","Rutidermatidae","Rutiderma",0,0,0,0,0,0,0,0
"1231","Rutiderma judayi","species","Arthropoda","Ostracoda","Myodocopida","Rutidermatidae","Rutiderma",0,0,0,0,0,0,0,0
"1232","Rutiderma rostratum","species","Arthropoda","Ostracoda","Myodocopida","Rutidermatidae","Rutiderma",0,0,0,0,0,0,0,0
"1233","Sabellaria gracilis","species","Annelida","Polychaeta","Sabellida","Sabellariidae","Sabellaria",0,0,0,0,0,0,0,0
"1234","Sabellaria nanella","species","Annelida","Polychaeta","Sabellida","Sabellariidae","Sabellaria",0,0,0,0,0,0,0,0
"1235","Saccella penderi","species","Mollusca","Bivalvia","Nuculanida","Nuculanidae","Saccella",0,0,0,0,0,0,0,0
"1236","Salvatoria californiensis","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Salvatoria",0,0,0,0,0,0,0,0
"1237","Salvatoria heterocirra","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Salvatoria",0,0,0,0,0,0,0,0
"1238","Salvatoria mediodentata","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Salvatoria",0,0,0,0,0,0,0,0
"1239","Saxicavella nybakkeni","species","Mollusca","Bivalvia","Galeommatida","Basterotiidae","Saxicavella",0,0,0,0,0,0,0,0
"1240","Schisturella cocula","species","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Schisturella",0,0,0,0,0,0,0,0
"1241","Schisturella dorotheae","species","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Schisturella",0,0,0,0,0,0,0,0
"1242","Schmittius politus","species","Arthropoda","Malacostraca","Stomatopoda","Squillidae","Schmittius",0,0,0,0,0,0,0,0
"1243","Scionides dux","species","Annelida","Polychaeta",NA,"Terebellidae","Neoamphitrite",0,0,0,0,0,0,0,0
"1244","Scolanthus scamiti","species","Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Scolanthus",0,0,0,0,0,0,0,0
"1245","Scolanthus triangulus","species","Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Scolanthus",0,0,0,0,0,0,0,0
"1246","Scolelepis bullibranchia","species","Annelida","Polychaeta",NA,"Spionidae","Scolelepis",0,0,0,0,0,0,0,0
"1247","Scolelepis tridentata","species","Annelida","Polychaeta",NA,"Spionidae","Scolelepis",0,0,0,0,0,0,0,0
"1248","Lumbrineris zonata","species","Annelida","Polychaeta","Eunicida","Lumbrineridae","Scoletoma",0,0,0,0,0,0,0,0
"1249","Scyphoproctus oculatus","species","Annelida","Polychaeta",NA,"Capitellidae","Scyphoproctus",0,0,0,0,0,0,0,0
"1250","Semele venusta","species","Mollusca","Bivalvia","Cardiida","Semelidae","Semele",0,0,0,0,0,0,0,0
"1251","Pherusa inflata","species","Annelida","Polychaeta",NA,"Flabelligeridae","Semiodera",0,0,0,0,0,0,0,0
"1252","Siboglinum veleronis","species","Annelida","Polychaeta","Sabellida","Siboglinidae","Siboglinum",0,0,0,0,0,0,0,0
"1253","Sigambra setosa","species","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra",0,0,0,0,0,0,0,0
"1254","Sigambra tentaculata","species","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra",0,0,0,0,0,0,0,0
"1255","Siliqua lucida","species","Mollusca","Bivalvia","Adapedonta","Pharidae","Siliqua",0,0,0,0,0,0,0,0
"1256","Sinocorophium alienense","species","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Sinocorophium",0,0,0,0,0,0,0,0
"1257","Siphonolabrum californiensis","species","Arthropoda","Malacostraca","Tanaidacea","Anarthruridae","Siphonolabrum",0,0,0,0,0,0,0,0
"1258","Siphonosoma ingens","species","Sipuncula","Sipunculidea","Sipunculiformes","Sipunculidae","Siphonosoma",0,0,0,0,0,0,0,0
"1259","Siriella pacifica","species","Arthropoda","Malacostraca","Mysida","Mysidae","Siriella",0,0,0,0,0,0,0,0
"1260","Skenea coronadoensis","species","Mollusca","Gastropoda","Trochida","Skeneidae","Skenea",0,0,0,0,0,0,0,0
"1261","Solariella peramabilis","species","Mollusca","Gastropoda","Trochida","Solariellidae","Minolia",0,0,0,0,0,0,0,0
"1262","Solecurtus guaymasensis","species","Mollusca","Bivalvia","Cardiida","Solecurtidae","Solecurtus",0,0,0,0,0,0,0,0
"1263","Solen rostriformis","species","Mollusca","Bivalvia","Adapedonta","Solenidae","Solen",0,0,0,0,0,0,0,0
"1264","Sosane occidentalis","species","Annelida","Polychaeta",NA,"Ampharetidae","Sosane",0,0,0,0,0,0,0,0
"1265","Prochaetoderma californicum","species","Mollusca","Caudofoveata","Chaetodermatida","Prochaetodermatidae","Spathoderma",0,0,0,0,0,0,0,0
"1266","Sphaerephesia longisetis","species","Annelida","Polychaeta","Phyllodocida","Sphaerodoridae","Sphaerephesia",0,0,0,0,0,0,0,0
"1267","Sphaerephesia similisetis","species","Annelida","Polychaeta","Phyllodocida","Sphaerodoridae","Sphaerephesia",0,0,0,0,0,0,0,0
"1268","Sphaerodorum papillifer","species","Annelida","Polychaeta","Phyllodocida","Sphaerodoridae","Sphaerodorum",0,0,0,0,0,0,0,0
"1269","Sphenia luticola","species","Mollusca","Bivalvia","Myida","Myidae","Sphenia",0,0,0,0,0,0,0,0
"1270","Spio maciolekae","species","Annelida","Polychaeta",NA,"Spionidae","Spio",0,0,0,0,0,0,0,0
"1271","Spio maculata","species","Annelida","Polychaeta",NA,"Spionidae","Spio",0,0,0,0,0,0,0,0
"1272","Spiophanes anoculata","species","Annelida","Polychaeta",NA,"Spionidae","Spiophanes",0,0,0,0,0,0,0,0
"1273","Staurocalyptus dowlingi","species","Porifera","Hexactinellida","Lyssacinosida","Rossellidae","Acanthascus",0,0,0,0,0,0,0,0
"1274","Stenothoe estacola","species","Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenothoe",0,0,0,0,0,0,0,0
"1275","Stenothoides bicoma","species","Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenothoides",0,0,0,0,0,0,0,0
"1276","Stenula modosa","species","Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenula",0,0,0,0,0,0,0,0
"1277","Sternaspis maior","species","Annelida","Polychaeta",NA,"Sternaspidae","Sternaspis",0,0,0,0,0,0,0,0
"1278","Sternaspis williamsae","species","Annelida","Polychaeta",NA,"Sternaspidae","Sternaspis",0,0,0,0,0,0,0,0
"1279","Sthenelais fusca","species","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Sthenelais",0,0,0,0,0,0,0,0
"1280","Stomphia vinosa","species","Cnidaria","Anthozoa","Actiniaria","Actinostolidae","Stomphia",0,0,0,0,0,0,0,0
"1281","Streblosoma uncinatus","species","Annelida","Polychaeta",NA,"Terebellidae","Streblosoma",0,0,0,0,0,0,0,0
"1282","Imogine exiguus","species","Platyhelminthes","Turbellaria",NA,"Stylochidae","Stylochus",0,0,0,0,0,0,0,0
"1283","Subadyte mexicana","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Subadyte",0,0,0,0,0,0,0,0
"1284","Retusa xystrum","species","Mollusca","Gastropoda","Cephalaspidea","Retusidae","Retusa",0,0,0,0,0,0,0,0
"1285","Syllides mikeli","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Syllides",0,0,0,0,0,0,0,0
"1286","Syllides minutus","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Syllides",0,0,0,0,0,0,0,0
"1287","Syllides reishi","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Syllides",0,0,0,0,0,0,0,0
"1288","Synaptotanais notabilis","species","Arthropoda","Malacostraca","Tanaidacea","Tanaididae","Synaptotanais",0,0,0,0,0,0,0,0
"1289","Synelmis albini","species","Annelida","Polychaeta","Phyllodocida","Pilargidae","Synelmis",0,0,0,0,0,0,0,0
"1290","Synidotea magnifica","species","Arthropoda","Malacostraca","Isopoda","Idoteidae","Synidotea",0,0,0,0,0,0,0,0
"1291","Tagelus affinis","species","Mollusca","Bivalvia","Cardiida","Solecurtidae","Tagelus",0,0,0,0,0,0,0,0
"1292","Tagelus californianus","species","Mollusca","Bivalvia","Cardiida","Solecurtidae","Tagelus",0,0,0,0,0,0,0,0
"1293","Teinostoma supravallatum","species","Mollusca","Gastropoda","Littorinimorpha","Teinostomatidae","Teinostoma",0,0,0,0,0,0,0,0
"1294","Ameritella cadieni","species","Mollusca","Bivalvia","Cardiida","Tellinidae","Ameritella",0,0,0,0,0,0,0,0
"1295","Idatellina idae","species","Mollusca","Bivalvia","Cardiida","Tellinidae","Idatellina",0,0,0,0,0,0,0,0
"1296","Tampaella meropsis","species","Mollusca","Bivalvia","Cardiida","Tellinidae","Tampaella",0,0,0,0,0,0,0,0
"1297","Abranda modestina","species","Mollusca","Bivalvia","Cardiida","Tellinidae","Abranda",0,0,0,0,0,0,0,0
"1298","Terebra hemphilli","species","Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra",0,0,0,0,0,0,0,0
"1299","Terebra pedroana","species","Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra",0,0,0,0,0,0,0,0
"1300","Tethygeneia opata","species","Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Tethygeneia",0,0,0,0,0,0,0,0
"1301","Tetrastemma sexlineatum","species","Nemertea","Hoplonemertea","Monostilifera","Tetrastemmatidae","Tetrastemma",0,0,0,0,0,0,0,0
"1302","Thelepus setosus","species","Annelida","Polychaeta",NA,"Terebellidae","Thelepus",0,0,0,0,0,0,0,0
"1303","Therochaeta pacifica","species","Annelida","Polychaeta",NA,"Flabelligeridae","Therochaeta",0,0,0,0,0,0,0,0
"1304","Thorlaksonius truncatus","species","Arthropoda","Malacostraca","Amphipoda","Pleustidae","Thorlaksonius",0,0,0,0,0,0,0,0
"1305","Lepidonotus setosior","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Thormora",0,0,0,0,0,0,0,0
"1306","Thracia curta","species","Mollusca","Bivalvia",NA,"Thraciidae","Thracia",0,0,0,0,0,0,0,0
"1307","Thrombasia tracalero","species","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Thrombasia",0,0,0,0,0,0,0,0
"1308","Tiburonella viscana","species","Arthropoda","Malacostraca","Amphipoda","Platyischnopidae","Tiburonella",0,0,0,0,0,0,0,0
"1309","Cirriformia luxuriosa","species","Annelida","Polychaeta",NA,"Cirratulidae","Timarete",0,0,0,0,0,0,0,0
"1310","Dallocardia quadragenaria","species","Mollusca","Bivalvia","Cardiida","Cardiidae","Dallocardia",0,0,0,0,0,0,0,0
"1311","Travisia gigas","species","Annelida","Polychaeta",NA,"Travisiidae","Travisia",0,0,0,0,0,0,0,0
"1312","Trigonulina novemcostata","species","Mollusca","Bivalvia",NA,"Verticordiidae","Trigonulina",0,0,0,0,0,0,0,0
"1313","Tritella laevis","species","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Tritella",0,0,0,0,0,0,0,0
"1314","Tritella tenuissima","species","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Tritella",0,0,0,0,0,0,0,0
"1315","Trochochaeta franciscana","species","Annelida","Polychaeta",NA,"Trochochaetidae","Trochochaeta",0,0,0,0,0,0,0,0
"1316","Tryonia imitator","species","Mollusca","Gastropoda","Littorinimorpha","Cochliopidae","Tryonia",0,0,0,0,0,0,0,0
"1317","Tubulanus capistratus","species","Nemertea","Palaeonemertea",NA,"Tubulanidae","Tubulanus",0,0,0,0,0,0,0,0
"1318","Tubulanus cingulatus","species","Nemertea","Palaeonemertea",NA,"Tubulanidae","Tubulanus",0,0,0,0,0,0,0,0
"1319","Tubulanus frenatus","species","Nemertea","Palaeonemertea",NA,"Tubulanidae","Tubulanus",0,0,0,0,0,0,0,0
"1320","Turritella cooperi","species","Mollusca","Gastropoda",NA,"Turritellidae","Turritella",0,0,0,0,0,0,0,0
"1321","Typhlotanais crassus","species","Arthropoda","Malacostraca","Tanaidacea","Typhlotanaidae","Typhlotanais",0,0,0,0,0,0,0,0
"1322","Upogebia lepta","species","Arthropoda","Malacostraca","Decapoda","Upogebiidae","Upogebia",0,0,0,0,0,0,0,0
"1323","Valettiopsis dentata","species","Arthropoda","Malacostraca","Amphipoda","Valettiopsidae","Valettiopsis",0,0,0,0,0,0,0,0
"1324","Vemakylindrus hystricosa","species","Arthropoda","Malacostraca","Cumacea","Diastylidae","Vemakylindrus",0,0,0,0,0,0,0,0
"1325","Virgularia agassizi","species","Cnidaria","Anthozoa","Scleralcyonacea","Virgulariidae","Virgularia",0,0,0,0,0,0,0,0
"1326","Vitreolina macra","species","Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Vitreolina",0,0,0,0,0,0,0,0
"1327","Vitrinella oldroydi","species","Mollusca","Gastropoda","Littorinimorpha","Vitrinellidae","Vitrinella",0,0,0,0,0,0,0,0
"1328","Vitrinella stearnsi","species","Mollusca","Gastropoda","Littorinimorpha","Vitrinellidae","Vitrinella",0,0,0,0,0,0,0,0
"1329","Volvulella catharia","species","Mollusca","Gastropoda","Cephalaspidea","Rhizoridae","Volvulella",0,0,0,0,0,0,0,0
"1330","Waldo arthuri","species","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Waldo",0,0,0,0,0,0,0,0
"1331","Xenoleberis californica","species","Arthropoda","Ostracoda","Myodocopida","Cylindroleberididae","Xenoleberis",0,0,0,0,0,0,0,0
"1332","Yoldia cooperii","species","Mollusca","Bivalvia","Nuculanida","Yoldiidae","Yoldia",0,0,0,0,0,0,0,0
"1333","Ysideria hastata","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Ysideria",0,0,0,0,0,0,0,0
"1334","Zeugophilomedes oblongatus","species","Arthropoda","Ostracoda","Myodocopida","Philomedidae","Zeugophilomedes",0,0,0,0,0,0,0,0
"1335","Zeuxo kurilensis","species","Arthropoda","Malacostraca","Tanaidacea","Tanaididae","Zeuxo",0,0,0,0,0,0,0,0
"1336","Acromegalomma splendidum","species","Annelida","Polychaeta","Sabellida","Sabellidae","Acromegalomma",0,0,0,0,0,0,0,0
"1337","Austrotrophon catalinensis","species","Mollusca","Gastropoda","Neogastropoda","Muricidae","Austrotrophon",0,0,0,0,0,0,0,0
"1338","Chaetozone spinosa","species","Annelida","Polychaeta",NA,"Cirratulidae","Chaetozone",0,0,0,0,0,0,0,0
"1339","Cirriformia spirabrancha","species","Annelida","Polychaeta",NA,"Cirratulidae","Cirriformia",0,0,0,0,0,0,0,0
"1340","Diopatra splendidissima","species","Annelida","Polychaeta","Eunicida","Onuphidae","Diopatra",0,0,0,0,0,0,0,0
"1341","Eobrolgus spinosus","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Eobrolgus",0,0,0,0,0,0,0,0
"1342","Erileptus spinosus","species","Arthropoda","Malacostraca","Decapoda","Inachidae","Erileptus",0,0,0,0,0,0,0,0
"1343","Gammaropsis spinosa","species","Arthropoda","Malacostraca","Amphipoda","Photidae","Gammaropsis",0,0,0,0,0,0,0,0
"1344","Neoleprea spiralis","species","Annelida","Polychaeta",NA,"Terebellidae","Neoleprea",0,0,0,0,0,0,0,0
"1345","Opalia spongiosa","species","Mollusca","Gastropoda",NA,"Epitoniidae","Opalia",0,0,0,0,0,0,0,0
"1346","Paradoneis spinifera","species","Annelida","Polychaeta",NA,"Paraonidae","Paradoneis",0,0,0,0,0,0,0,0
"1347","Piseinotecus divae","species","Mollusca","Gastropoda","Nudibranchia","Piseinotecidae","Piseinotecus",0,0,0,0,0,0,0,0
"1348","Acteocina cerealis","species","Mollusca","Gastropoda","Cephalaspidea","Tornatinidae","Acteocina",0,0,0,0,0,0,0,0
"1349","Aglaophamus verrilli","species","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Aglaophamus",0,0,0,0,0,0,0,0
"1350","Akanthophoreus phillipsi","species","Arthropoda","Malacostraca","Tanaidacea","Akanthophoreidae","Akanthophoreus",0,0,0,0,0,0,0,0
"1351","Alpheopsis equidactylus","species","Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheopsis",0,0,0,0,0,0,0,0
"1352","Amathia distans","species","Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia",0,0,0,0,0,0,0,0
"1353","Americhelidium rectipalmum","species","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Americhelidium",0,0,0,0,0,0,0,0
"1354","Ampelisca indentata","species","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca",0,0,0,0,0,0,0,0
"1355","Ampelisca lobata","species","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca",0,0,0,0,0,0,0,0
"1356","Ampharete goesi","species","Annelida","Polychaeta",NA,"Ampharetidae","Ampharete",0,0,0,0,0,0,0,0
"1357","Amphicteis mucronata","species","Annelida","Polychaeta",NA,"Ampharetidae","Amphicteis",0,0,0,0,0,0,0,0
"1358","Amphiodia digitata","species","Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiodia",0,0,0,0,0,0,0,0
"1359","Amphissa bicolor","species","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Amphissa",0,0,0,0,0,0,0,0
"1360","Neoamphitrite robusta","species","Annelida","Polychaeta",NA,"Terebellidae","Neoamphitrite",0,0,0,0,0,0,0,0
"1361","Amphiura arcystata","species","Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiura",0,0,0,0,0,0,0,0
"1362","Amphiura diomedeae","species","Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiura",0,0,0,0,0,0,0,0
"1363","Ancistrosyllis hamata","species","Annelida","Polychaeta","Phyllodocida","Pilargidae","Ancistrosyllis",0,0,0,0,0,0,0,0
"1364","Antiplanes catalinae","species","Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Antiplanes",0,0,0,0,0,0,0,0
"1365","Antiplanes thalea","species","Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Antiplanes",0,0,0,0,0,0,0,0
"1366","Aoroides exilis","species","Arthropoda","Malacostraca","Amphipoda","Aoridae","Aoroides",0,0,0,0,0,0,0,0
"1367","Aoroides inermis","species","Arthropoda","Malacostraca","Amphipoda","Aoridae","Aoroides",0,0,0,0,0,0,0,0
"1368","Aphrodita japonica","species","Annelida","Polychaeta","Phyllodocida","Aphroditidae","Aphrodita",0,0,0,0,0,0,0,0
"1369","Apionsoma murinae","species","Sipuncula","Phascolosomatidea","Phascolosomatiformes","Phascolosomatidae","Apionsoma",0,0,0,0,0,0,0,0
