FinalID,tax_rank,phylum,class,order,family,genus,BOLD_Records,BOLD_Records_USA,BOLD_Records_CA,BOLD_Records_COI,BOLD_Records_COI_USA,BOLD_Records_COI_CA,BOLD_Records_COI_SW
Chaetoderma pacificum,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Chaetopterus variopedatus,species,Annelida,Polychaeta,NA,Chaetopteridae,Chaetopterus,10,2,0,10,2,0,0
Chaetozone,genus,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone,200,22,7,171,20,5,5
Chaetozone acuta,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Chaetozone columbiana,species,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone,1,1,1,0,0,0,0
Chaetozone corona,species,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone,1,1,1,0,0,0,0
Chaetozone hartmanae,species,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone,5,5,5,5,5,5,5
Chaetozone setosa,species,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone,23,0,0,22,0,0,0
Chelura terebrans,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Chelyosoma columbianum,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Chiridota,genus,Echinodermata,Holothuroidea,Apodida,Chiridotidae,Chiridota,45,13,1,40,10,1,1
Chirimia biceps,species,Annelida,Polychaeta,NA,Maldanidae,Chirimia,9,3,0,9,3,0,0
Chlamys,genus,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys,35,5,0,14,1,0,0
Chloeia pinnata,species,Annelida,Polychaeta,Amphinomida,Amphinomidae,Chloeia,6,6,6,1,1,1,1
Chondrochelia dubia,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Chone magna,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Chrysopetalum occidentale,species,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Chrysopetalum,3,3,2,3,3,2,2
Cidarina cidaris,species,Mollusca,Gastropoda,Seguenziida,Eucyclidae,Cidarina,8,0,0,8,0,0,0
Cingula,genus,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Cingula,78,0,0,78,0,0,0
Ciona robusta,species,Chordata,Ascidiacea,Phlebobranchia,Cionidae,Ciona,52,1,0,52,1,0,0
Cirratulus,genus,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulus,45,23,0,42,23,0,0
Cirriformia,genus,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirriformia,23,0,0,23,0,0,0
Cirrophorus,genus,Annelida,Polychaeta,Polychaeta_incertae_sedis,Paraonidae,Cirrophorus,9,0,0,9,0,0,0
Cirrophorus branchiatus,species,Annelida,Polychaeta,Polychaeta_incertae_sedis,Paraonidae,Cirrophorus,2,0,0,2,0,0,0
Cirrophorus furcatus,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Pectinaria granulata,species,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,1,0,0,1,0,0,0
Clymenella,genus,Annelida,Polychaeta,NA,Maldanidae,Clymenella,34,4,0,25,4,0,0
Clytia,genus,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,171,38,23,141,20,12,12
Coboldus hedgpethi,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Compsomyax subdiaphana,species,Mollusca,Bivalvia,Venerida,Veneridae,Compsomyax,3,3,0,2,2,0,0
Conopeum,genus,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Conopeum,10,8,5,10,8,5,5
Cooperella subdiaphana,species,Mollusca,Bivalvia,Venerida,Veneridae,Cooperella,1,1,1,0,0,0,0
Corymorpha bigelowi,species,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Corymorpha,25,21,21,25,21,21,21
Corynactis californica,species,Cnidaria,Anthozoa,Corallimorpharia,Corallimorphidae,Corynactis,34,2,2,16,2,2,2
Cossura,genus,Annelida,Polychaeta,Polychaeta_incertae_sedis,Cossuridae,Cossura,23,8,0,15,4,0,0
Cossura pygodactylata,species,Annelida,Polychaeta,Polychaeta_incertae_sedis,Cossuridae,Cossura,5,5,0,4,4,0,0
Crangon,genus,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,256,17,0,242,17,0,0
Crangon alaskensis,species,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,6,0,0,6,0,0,0
Crangon nigromaculata,species,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,5,0,0,5,0,0,0
Crenella decussata,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Crepidula,genus,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,487,154,70,424,140,60,60
Crepidula onyx,species,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,61,56,56,60,55,55,55
Crepipatella lingulata,species,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepipatella,111,57,56,98,48,47,47
Crucigera,genus,Annelida,Polychaeta,Sabellida,Serpulidae,Crucigera,9,7,0,7,5,0,0
Cryptomya californica,species,Mollusca,Bivalvia,Myida,Myidae,Cryptomya,4,0,0,3,0,0,0
Cryptonatica affinis,species,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Cryptonatica,19,7,0,18,7,0,0
Cucumaria,genus,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,472,43,1,457,40,1,1
Cucumaria piperata,species,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria,4,1,0,4,1,0,0
Cumella,genus,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Cumella,2,1,0,2,1,0,0
Cuspidaria parapodema,species,Mollusca,Bivalvia,NA,Cuspidariidae,Cuspidaria,1,1,1,1,1,1,1
Cyathodonta pedroana,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Cyclaspis,genus,Arthropoda,Malacostraca,Cumacea,Bodotriidae,Cyclaspis,5,0,0,3,0,0,0
Cyclocardia,genus,Mollusca,Bivalvia,Carditida,Carditidae,Cyclocardia,9,4,0,7,2,0,0
Cyclocardia crebricostata,species,Mollusca,Bivalvia,Carditida,Carditidae,Cyclocardia,1,0,0,1,0,0,0
Cyclocardia gouldii,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Cyclocardia ventricosa,species,Mollusca,Bivalvia,Carditida,Carditidae,Cyclocardia,3,3,0,1,1,0,0
Cyclopecten,genus,Mollusca,Bivalvia,Pectinida,Propeamussiidae,Cyclopecten,2,0,0,2,0,0,0
Cylichna,genus,Mollusca,Gastropoda,Cephalaspidea,Cylichnidae,Cylichna,118,12,5,77,6,2,2
Cylichna diegensis,species,Mollusca,Gastropoda,Cephalaspidea,Cylichnidae,Cylichna,2,2,2,2,2,2,2
Cymatioa electilis,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Dasybranchus,genus,Annelida,Polychaeta,NA,Capitellidae,Dasybranchus,3,0,0,3,0,0,0
Decamastus gracilis,species,Annelida,Polychaeta,NA,Capitellidae,Decamastus,8,8,2,0,0,0,0
Deflexilodes norvegicus,species,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Deflexilodes,3,2,2,1,1,1,1
Deilocerus,genus,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Deilocerus planus,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Delectopecten vancouverensis,species,Mollusca,Bivalvia,Pectinida,Pectinidae,Delectopecten,1,0,0,0,0,0,0
Dendraster,genus,Echinodermata,Echinoidea,Clypeasteroida,Dendrasteridae,Dendraster,33,21,20,26,17,17,17
Dendraster excentricus,species,Echinodermata,Echinoidea,Clypeasteroida,Dendrasteridae,Dendraster,26,15,14,20,12,12,12
Dendronotus,genus,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Dendronotus,357,24,12,348,19,11,11
Diaphana californica,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Diaphorodoris lirulatocauda,species,Mollusca,Gastropoda,Nudibranchia,Calycidorididae,Diaphorodoris,3,2,2,3,2,2,2
Diastylis,genus,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,77,2,2,66,1,1,1
Diastylis californica,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Diastylis crenellata,species,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,2,1,1,2,1,1,1
Diastylis pellucida,species,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,1,1,1,0,0,0,0
Diastylis sentosa,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Diastylopsis tenuis,species,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylopsis,2,2,2,2,2,2,2
Diopatra,genus,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra,211,8,1,207,4,1,1
Diopatra ornata,species,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra,8,8,1,4,4,1,1
Diplocirrus,genus,Annelida,Polychaeta,Terebellida,Flabelligeridae,Diplocirrus,31,0,0,29,0,0,0
Diplodonta,genus,Mollusca,Bivalvia,Venerida,Ungulinidae,Diplodonta,1,0,0,1,0,0,0
Dipolydora,genus,Annelida,Polychaeta,Spionida,Spionidae,Dipolydora,25,15,2,11,1,0,0
Dipolydora bidentata,species,Annelida,Polychaeta,Spionida,Spionidae,Dipolydora,1,1,1,0,0,0,0
Dipolydora caulleryi,species,Annelida,Polychaeta,Spionida,Spionidae,Dipolydora,2,2,0,0,0,0,0
Dipolydora socialis,species,Annelida,Polychaeta,Spionida,Spionidae,Dipolydora,3,1,1,2,0,0,0
Disporella,genus,Bryozoa,Stenolaemata,Cyclostomatida,Lichenoporidae,Disporella,7,4,0,7,4,0,0
Dodecaceria concharum,species,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,4,0,0,4,0,0,0
Dodecaceria fewkesi,species,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,3,2,0,3,2,0,0
Dorvillea,genus,Annelida,Polychaeta,Eunicida,Dorvilleidae,Dorvillea,30,21,0,29,21,0,0
Schistomeringos annulata,species,Annelida,Polychaeta,Eunicida,Dorvilleidae,Schistomeringos,2,2,0,0,0,0,0
Schistomeringos longicornis,species,Annelida,Polychaeta,Eunicida,Dorvilleidae,Schistomeringos,12,0,0,11,0,0,0
Doto,genus,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto,164,11,6,151,11,6,6
Doto columbiana,species,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto,1,0,0,1,0,0,0
Doto kya,species,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto,1,1,1,1,1,1,1
Dougaloplus,genus,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Dougaloplus amphacanthus,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Drilonereis,genus,Annelida,Polychaeta,Eunicida,Oenonidae,Drilonereis,4,1,0,4,1,0,0
Drilonereis filum,species,Annelida,Polychaeta,Eunicida,Oenonidae,Drilonereis,2,0,0,2,0,0,0
Drilonereis longa,species,Annelida,Polychaeta,Eunicida,Oenonidae,Drilonereis,2,1,0,2,1,0,0
Dromalia alexandri,species,Cnidaria,Hydrozoa,Siphonophorae,Rhodaliidae,Dromalia,1,0,0,1,0,0,0
Eclysippe trilobata,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Ectopleura crocea,species,Cnidaria,Hydrozoa,Anthoathecata,Tubulariidae,Ectopleura,30,9,8,28,9,8,8
Edotia,genus,Arthropoda,Malacostraca,Isopoda,Idoteidae,Edotia,5,2,2,5,2,2,2
Edotia sublittoralis,species,Arthropoda,Malacostraca,Isopoda,Idoteidae,Edotia,2,2,2,2,2,2,2
Edwardsia juliae,species,Cnidaria,Anthozoa,Actiniaria,Edwardsiidae,Edwardsia,1,0,0,0,0,0,0
Elasmopus,genus,Arthropoda,Malacostraca,Amphipoda,Maeridae,Elasmopus,34,1,1,31,1,1,1
Elasmopus bampo,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Elthusa vulgaris,species,Arthropoda,Malacostraca,Isopoda,Cymothoidae,Elthusa,8,1,1,8,1,1,1
Emerita analoga,species,Arthropoda,Malacostraca,Decapoda,Hippidae,Emerita,1744,68,6,1744,68,6,6
Enchiridium punctatum,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Ennucula tenuis,species,Mollusca,Bivalvia,Nuculida,Nuculidae,Ennucula,42,6,1,38,4,1,1
Ensis myrae,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Entodesma navicula,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Eobrolgus,genus,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Eobrolgus,3,0,0,2,0,0,0
Eobrolgus chumashi,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Eochelidium,genus,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Eochelidium,3,0,0,3,0,0,0
Ephesiella brevicapitis,species,Annelida,Polychaeta,Phyllodocida,Sphaerodoridae,Ephesiella,1,1,1,1,1,1,1
Epitonium,genus,Mollusca,Gastropoda,NA,Epitoniidae,Epitonium,38,13,8,23,11,6,6
Epitonium sawinae,species,Mollusca,Gastropoda,NA,Epitoniidae,Epitonium,13,5,1,9,5,1,1
Eranno,genus,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Eranno bicirrata,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Ericerodes hemphillii,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Ericthonius,genus,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Ericthonius,33,4,3,31,3,3,3
Ericthonius brasiliensis,species,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Ericthonius,5,3,3,5,3,3,3
Ericthonius rubricornis,species,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Ericthonius,1,1,0,0,0,0,0
Eteone,genus,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eteone,74,11,0,68,11,0,0
Eteone californica,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Eteone pacifica,species,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eteone,3,0,0,3,0,0,0
Eualus,genus,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Eualus,158,8,0,150,8,0,0
Eualus subtilis,species,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Eualus,4,4,0,4,4,0,0
Euchone,genus,Annelida,Polychaeta,Sabellida,Sabellidae,Euchone,10,0,0,9,0,0,0
Euchone incolor,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Eudistylia vancouveri,species,Annelida,Polychaeta,Sabellida,Sabellidae,Eudistylia,27,6,0,23,6,0,0
Eudorella pacifica,species,Arthropoda,Malacostraca,Cumacea,Leuconidae,Eudorella,3,3,0,3,3,0,0
Eudorellopsis longirostris,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Eulalia californiensis,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Eulalia levicornuta,species,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eulalia,3,3,3,2,2,2,2
Eulalia quadrioculata,species,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eulalia,15,7,0,11,4,0,0
Eulima raymondi,species,Mollusca,Gastropoda,Littorinimorpha,Eulimidae,Eulima,1,0,0,1,0,0,0
Eulithidium,genus,Mollusca,Gastropoda,Trochida,Phasianellidae,Eulithidium,1,0,0,1,0,0,0
Eulithidium pulloides,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Eumida,genus,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eumida,749,8,2,355,7,2,2
Eumida longicornuta,species,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eumida,14,7,2,13,7,2,2
Eunice,genus,Annelida,Polychaeta,Eunicida,Eunicidae,Eunice,147,33,2,125,31,0,0
Eunoe,genus,Annelida,Polychaeta,Phyllodocida,Polynoidae,Eunoe,81,18,0,79,18,0,0
Euphilomedes carcharodonta,species,Arthropoda,Ostracoda,Myodocopida,Philomedidae,Euphilomedes,19,19,15,16,16,13,13
Euphilomedes producta,species,Arthropoda,Ostracoda,Myodocopida,Philomedidae,Euphilomedes,7,7,5,7,7,5,5
Euphysa,genus,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Euphysa,43,9,8,32,9,8,8
Eupolymnia heterobranchia,species,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,3,0,0,3,0,0,0
Eusarsiella,genus,Arthropoda,Ostracoda,Myodocopida,Sarsiellidae,Eusarsiella,6,0,0,0,0,0,0
Eusirus,genus,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Eusirus,129,3,0,121,3,0,0
Eusyllis,genus,Annelida,Polychaeta,Phyllodocida,Syllidae,Eusyllis,48,8,1,43,6,0,0
Eusyllis blomstrandi,species,Annelida,Polychaeta,Phyllodocida,Syllidae,Eusyllis,26,0,0,24,0,0,0
Eusyllis habei,species,Annelida,Polychaeta,Phyllodocida,Syllidae,Eusyllis,5,5,0,4,4,0,0
Eusyllis transecta,species,Annelida,Polychaeta,Phyllodocida,Syllidae,Eusyllis,1,1,1,0,0,0,0
Excirolana chiltoni,species,Arthropoda,Malacostraca,Isopoda,Cirolanidae,Excirolana,21,19,18,21,19,18,18
Exogone,genus,Annelida,Polychaeta,Phyllodocida,Syllidae,Exogone,51,6,0,42,1,0,0
Exogone dwisula,species,Annelida,Polychaeta,Phyllodocida,Syllidae,Exogone,3,3,0,0,0,0,0
Exogone lourei,species,Annelida,Polychaeta,Phyllodocida,Syllidae,Exogone,2,2,0,0,0,0,0
Exosphaeroma,genus,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Exosphaeroma,95,39,36,57,16,16,16
Eyakia,genus,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Fabia subquadrata,species,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Fabia,4,4,0,2,2,0,0
Fauveliopsis,genus,Annelida,Polychaeta,Terebellida,Fauveliopsidae,Fauveliopsis,1,0,0,0,0,0,0
Fauveliopsis glabra,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Fissidentalium,genus,Mollusca,Scaphopoda,Dentaliida,Dentaliidae,Fissidentalium,2,0,0,2,0,0,0
Tanyptera,genus,Arthropoda,Insecta,Diptera,Tipulidae,Tanyptera,18,0,0,18,0,0,0
Flabelligella,genus,Annelida,Polychaeta,Terebellida,Acrocirridae,Flabelligella,4,0,0,0,0,0,0
Flabelligera,genus,Annelida,Polychaeta,Terebellida,Flabelligeridae,Flabelligera,27,0,0,24,0,0,0
Flabelligera infundibularis,species,Annelida,Polychaeta,Terebellida,Flabelligeridae,Flabelligera,1,0,0,1,0,0,0
Foxiphalus,genus,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Foxiphalus,3,2,2,1,1,1,1
Foxiphalus golfensis,species,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Foxiphalus,1,1,1,1,1,1,1
Foxiphalus obtusidens,species,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Foxiphalus,1,1,1,0,0,0,0
Gadila aberrans,species,Mollusca,Scaphopoda,Gadilida,Gadilidae,Gadila,2,0,0,2,0,0,0
Galathowenia,genus,Annelida,Polychaeta,Sabellida,Oweniidae,Galathowenia,34,6,0,34,6,0,0
Galathowenia oculata,species,Annelida,Polychaeta,Sabellida,Oweniidae,Galathowenia,34,6,0,34,6,0,0
Gammaropsis,genus,Arthropoda,Malacostraca,Amphipoda,Photidae,Gammaropsis,36,0,0,30,0,0,0
Gammaropsis thompsoni,species,Arthropoda,Malacostraca,Amphipoda,Photidae,Gammaropsis,2,0,0,2,0,0,0
Gari,genus,Mollusca,Bivalvia,Cardiida,Psammobiidae,Gari,47,0,0,44,0,0,0
Garnotia,genus,Magnoliophyta,Liliopsida,Poales,Poaceae,Garnotia,5,0,0,0,0,0,0
Garveia,genus,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Gastropteron pacificum,species,Mollusca,Gastropoda,Cephalaspidea,Gastropteridae,Gastropteron,20,18,1,19,17,1,1
Geukensia demissa,species,Mollusca,Bivalvia,Mytilida,Mytilidae,Geukensia,281,70,0,281,70,0,0
Gibberosus,genus,Arthropoda,Malacostraca,Amphipoda,Megaluropidae,Gibberosus,1,1,1,0,0,0,0
Gibberosus myersi,species,Arthropoda,Malacostraca,Amphipoda,Megaluropidae,Gibberosus,1,1,1,0,0,0,0
Glebocarcinus oregonensis,species,Arthropoda,Malacostraca,Decapoda,Cancridae,Glebocarcinus,31,11,0,26,11,0,0
Globivenus fordii,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Neverita reclusiana,species,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita,1,0,0,1,0,0,0
Glycera,genus,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,371,54,15,344,48,11,11
Glycera americana,species,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,14,12,5,11,9,3,3
Glycera fallax,species,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,1,0,0,1,0,0,0
Glycera macrobranchia,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Glycera nana,species,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,45,33,9,41,30,7,7
Glycera oxycephala,species,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,4,0,0,4,0,0,0
Glycera robusta,species,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,3,1,0,2,1,0,0
Glycera tenuis,species,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,2,2,0,2,2,0,0
Glycera tesselata,species,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,5,0,0,5,0,0,0
Glycinde,genus,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde,66,32,12,64,31,11,11
Glycinde armigera,species,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde,10,8,6,8,7,5,5
Glycinde picta,species,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde,24,13,6,24,13,6,6
Glycymeris septentrionalis,species,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris,14,2,0,8,2,0,0
Glyphanostomum pallescens,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Gnathopleustes pugettensis,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Gnorimosphaeroma oregonense,species,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Gnorimosphaeroma,38,34,3,21,19,0,0
Golfingia,genus,Annelida,Sipuncula,Golfingiida,Golfingiidae,Golfingia,14,2,0,13,2,0,0
Golfingia margaritacea,species,Annelida,Sipuncula,Golfingiida,Golfingiidae,Golfingia,6,2,0,5,2,0,0
Goniada,genus,Annelida,Polychaeta,Phyllodocida,Goniadidae,Goniada,102,11,9,89,9,7,7
Goniada littorea,species,Annelida,Polychaeta,Phyllodocida,Goniadidae,Goniada,3,3,3,1,1,1,1
Grandidierella japonica,species,Arthropoda,Malacostraca,Amphipoda,Aoridae,Grandidierella,348,4,3,346,4,3,3
Granulina margaritula,species,Mollusca,Gastropoda,Neogastropoda,Marginellidae,Granulina,14,0,0,9,0,0,0
Grubeopolynoe,genus,Annelida,Polychaeta,Phyllodocida,Polynoidae,Grubeopolynoe,6,6,0,6,6,0,0
Guernea reduncans,species,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,Guernea,1,1,1,0,0,0,0
Gymnonereis crosslandi,species,Annelida,Polychaeta,Phyllodocida,Nereididae,Gymnonereis,3,0,0,3,0,0,0
Gyptis brunnea,species,Annelida,Polychaeta,Phyllodocida,Hesionidae,Gyptis,1,0,0,1,0,0,0
Halcampa decemtentaculata,species,Cnidaria,Anthozoa,Actiniaria,Halcampidae,Halcampa,3,0,0,0,0,0,0
Halecium delicatulum,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Haliophasma geminata,species,Arthropoda,Malacostraca,Isopoda,Anthuridae,Haliophasma,2,2,2,1,1,1,1
Halosydna,genus,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,50,6,3,47,5,2,2
Halosydna brevisetosa,species,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,39,4,1,38,4,1,1
Halosydna johnsoni,species,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,4,0,0,4,0,0,0
Halosydna latior,species,Annelida,Polychaeta,Phyllodocida,Polynoidae,Halosydna,1,1,1,0,0,0,0
Hamatoscalpellum californicum,species,Arthropoda,Thecostraca,Scalpellomorpha,Scalpellidae,Hamatoscalpellum,3,0,0,2,0,0,0
Haminoea,genus,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea,325,42,26,312,41,25,25
Haminoea vesicula,species,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea,22,8,7,17,8,7,7
Hanleyella oldroydi,species,Mollusca,Polyplacophora,Lepidopleurida,Protochitonidae,Hanleyella,2,0,0,2,0,0,0
Harbansus,genus,Arthropoda,Ostracoda,Myodocopida,Philomedidae,Harbansus,4,0,0,4,0,0,0
Harmothoe,genus,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,962,200,2,926,192,1,1
Harmothoe fragilis,species,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,10,1,0,9,1,0,0
Harmothoe imbricata,species,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,143,45,2,138,41,1,1
Harpiniopsis,genus,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Harpiniopsis,1,1,1,0,0,0,0
Harpiniopsis fulgens,species,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Harpiniopsis,1,1,1,0,0,0,0
Hartmanodes,genus,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Hartmanodes,14,1,1,6,1,1,1
Hartmanodes hartmanae,species,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Hartmanodes,12,1,1,6,1,1,1
Hemigrapsus,genus,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,1090,102,4,1040,101,4,4
Hemigrapsus oregonensis,species,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,467,6,4,441,5,4,4
Hemilamprops,genus,Arthropoda,Malacostraca,Cumacea,Lampropidae,Hemilamprops,20,2,2,9,2,2,2
Hemilamprops californicus,species,Arthropoda,Malacostraca,Cumacea,Lampropidae,Hemilamprops,3,2,2,3,2,2,2
Hemipodia simplex,species,Annelida,Polychaeta,Phyllodocida,Glyceridae,Hemipodia,15,13,13,14,13,13,13
Hemisquilla californiensis,species,Arthropoda,Malacostraca,Stomatopoda,Hemisquillidae,Hemisquilla,5,0,0,5,0,0,0
Henricia,genus,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,438,10,0,322,7,0,0
Heptacarpus brevirostris,species,Arthropoda,Malacostraca,Decapoda,Thoridae,Heptacarpus,6,5,2,6,5,2,2
Heptacarpus palpator,species,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Heptacarpus paludicola,species,Arthropoda,Malacostraca,Decapoda,Thoridae,Heptacarpus,1,1,0,1,1,0,0
Heptacarpus stimpsoni,species,Arthropoda,Malacostraca,Decapoda,Thoridae,Heptacarpus,2,1,0,2,1,0,0
Hermundura fauveli,species,Annelida,Polychaeta,Phyllodocida,Pilargidae,Hermundura,5,2,0,5,2,0,0
Hesiospina,genus,Annelida,Polychaeta,Phyllodocida,Hesionidae,Hesiospina,42,0,0,34,0,0,0
