NC_project_short_code,final_classification,preliminary_classification,class_code,kingdom,phylum_division,class,order,family,genus,species
NC_RockyIt,callithamnion rupicola,callithamnion rupicola,1533,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Callithamnion,rupicola
NC_RockyIt,caulacanthus okamurae,caulacanthus okamurae,1534,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Caulacanthaceae,Caulacanthus,okamurae
NC_RockyIt,cauloramphus echinus,cauloramphus echinus,1535,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Calloporidae,Cauloramphus,echinus
NC_RockyIt,chaetomorpha linum,chaetomorpha linum,1536,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,linum
NC_RockyIt,cryptonemia spp,cryptonemia spp,1537,Plantae,Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Cryptonemia,spp
NC_RockyIt,cyanoplax fernaldi,cyanoplax fernaldi,1538,Animalia,Mollusca,Polyplacophora,Chitonida,Lepidochitonidae,Cyanoplax,fernaldi
NC_RockyIt,cymakra gracilior,cymakra gracilior,1539,Animalia,Mollusca,Gastropoda,Neogastropoda,Mitromorphidae,mitromorpha,
NC_RockyIt,stephanocystis osmundacea,cystoseira osmundacea,1540,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Stephanocystis,osmundacea
NC_RockyIt,stephanocystis spp,stephanocystis spp,1541,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Stephanocystis,spp
NC_RockyIt,desmarestia aculeata,desmarestia aculeata,1542,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,aculeata
NC_RockyIt,dictyopteris spp,dictyopteris spp,1543,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyopteris,spp
NC_RockyIt,drop,juvenile crab,1544,,,,,,,
NC_RockyIt,drop,juvenile kelp,1545,,,,,,,
NC_RockyIt,epiactis spp,epiactis spp,1546,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Epiactis,spp
NC_RockyIt,articulated corallines,erect coralline,1547,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,,
NC_RockyIt,gloiosiphonia californica,gloiosiphonia californica,1548,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gloiosiphoniaceae,Gloiosiphonia,californica
NC_RockyIt,grateloupia californica,grateloupia californica,1549,Plantae,Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Grateloupia,californica
NC_RockyIt,heterosiphonia erecta,heterosiphonia erecta,1550,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Heterosiphonia,erecta
NC_RockyIt,hymeniacidon ungodon,hymeniacidon ungodon,1551,Animalia,Porifera,Demospongiae,Halichondrida,Halichondriidae,Hymeniacidon,ungodon
NC_RockyIt,jania spp,jania spp,1552,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania,spp
NC_RockyIt,janolus barbarensis,janolus barbarensis,1553,Animalia,Mollusca,Gastropoda,Nudibranchia,Proctonotidae,Janolus,barbarensis
NC_RockyIt,lasaea spp,lasaea spp,1554,Animalia,Mollusca,Bivalvia,Veneroida,Lasaeidae,Lasaea,spp
NC_RockyIt,leptocladia binghamiae,leptocladia binghamiae,1555,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Leptocladia,binghamiae
NC_RockyIt,leucosolenia eleanor,leucosolenia eleanor,1556,Animalia,Porifera,Calcarea,Leucosolenida,Leucosoleniidae,Leucosolenia,eleanor
NC_RockyIt,lithophyllum/lithothamnion spp,lithophyllum/lithothamnion spp,1557,Plantae,Rhodophyta,Florideophyceae,Corallinales,,lithophyllum/lithothamnion spp,spp
NC_RockyIt,muricea californica,muricea californica,1558,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Muricea,californica
NC_RockyIt,mycale macginitiei,mycale macginitiei,1559,Animalia,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,macginitiei
NC_RockyIt,mytilus spp,mytilus spp,1560,Animalia,Mollusca,Bivalvia,Mytiloida,Mytilidae,Mytilus,spp
NC_RockyIt,nemalion spp,nemalion spp,1561,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Liagoraceae,Nemalion,spp
NC_RockyIt,neomolgus littoralis,neomolgus littoralis,1562,Animalia,Arthropoda,Arachnida,Trombidiformes,Bdellidae,Neomolgus,littoralis
NC_RockyIt,notoacmea paleacea,notoacmea paleacea,1563,Animalia,Mollusca,Gastropoda,,Lottiidae,Tectura,paleacea
NC_RockyIt,obelia spp,obelia spp,1564,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Obelia,spp
NC_RockyIt,other crust,other crust,1565,,,,,,,
NC_RockyIt,other red crust,other red crust,1566,,,,,,,
NC_RockyIt,other substrate,other substrate,1567,,,,,,,
NC_RockyIt,oyster,oyster,1568,Animalia,Mollusca,Bivalvia,Ostreoida,Ostreidae,,
NC_RockyIt,padina spp,padina spp,1569,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina,spp
NC_RockyIt,pleonosporium spp,pleonosporium spp,1570,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Pleonosporium,spp
NC_RockyIt,pododesmus macrochisma,pododesmus macrochisma,1571,Animalia,Mollusca,Bivalvia,Pectinoida,Anomiidae,Pododesmus,macrochisma
NC_RockyIt,pterocladiella spp,pterocladiella spp,1572,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,Pterocladiella,spp
NC_RockyIt,phragmatopoma/sabellaria spp,sabellariidae,1573,Animalia,,,,,,
NC_RockyIt,sargassum horneri,sargassum horneri,1574,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,horneri
NC_RockyIt,scinaia confusa,scinaia confusa,1575,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Scinaiaceae,Scinaia,confusa
NC_RockyIt,smalllimpet,smalllimpet,1576,Animalia,Mollusca,Gastropoda,,,,
NC_RockyIt,smallmytilusspp,smallmytilusspp,1577,Animalia,Mollusca,Bivalvia,Mytiloida,Mytilidae,Mytilus,spp
NC_RockyIt,suberites spp,suberites spp,1578,Animalia,Porifera,Demospongiae,Hadromerida,Suberitidae,Suberites,spp
NC_RockyIt,taonia lennebackerae,taonia lennebackerae,1579,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia,lennebackerae
NC_RockyIt,tedanione obscurata,tedanione obscurata,1580,Animalia,Porifera,Demospongiae,Halichondrida,Halichondriidae,Tedanione,obscurata
NC_RockyIt,trimusculus reticulatus,trimusculus reticulatus,1581,Animalia,Mollusca,Gastropoda,[unassigned] Pulmonata,Trimusculidae,Trimusculus,reticulatus
NC_RockyIt,tubeworm,tubeworm,1582,Animalia,Annelida,,,,,
NC_RockyIt,ulothrix spp,ulothrix spp,1583,Plantae,Chlorophyta,Ulvophyceae,Ulotrichales,Ulotrichaceae,Ulothrix,spp
NC_RockyIt,urosalpinx subangulata,urosalpinx subangulata,1584,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Urosalpinx,subangulata
NC_RockyIt,williamia peltoides,williamia peltoides,1585,Animalia,Mollusca,Gastropoda,,Siphonariidae,Williamia,peltoides
NC_RockyIt,gracilariopsis andersonii/papenfussii,gracilaria papenfussii,1586,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,andersonii/papenfussii
NC_RockyIt,jania rosea,jania roseum,1587,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania,rosea
NC_RockyIt,jania rosea,jania rosea,1588,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania,rosea
NC_RockyIt,sphacelaria spp,sphacelaria spp,1589,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Sphacelariaceae,Sphacelaria,spp
NC_RockyIt,hipponix cranioides,hipponix cranioides,1590,Animalia,Mollusca,Gastropoda,Littorinimorpha,Hipponicidae,Hipponix,
NC_RockyIt,polyp,polyp,1591,Animalia,Cnidaria,,,,,
NC_RockyIt,amphiroa spp,amphiroa spp,1592,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Amphiroa,spp
NC_RockyIt,callophyllis pinnata,callophyllis pinnata,1593,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Callophyllis,pinnata
NC_RockyIt,gracilaria robusta,gracilariopsis robusta,1594,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,robusta
NC_RockyIt,hesperophycus californicus,hesperophycus californicus,1595,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Hesperophycus,californicus
NC_RockyIt,jania verrucosa,jania verrucosa,1596,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania,verrucosa
NC_RockyIt,lottia insessa,lottia insessa,1597,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,insessa
NC_RockyIt,lottia insessa,lottia insessa,1598,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,insessa
NC_RockyIt,other green crust,other green crust,1599,,,,,,,
NC_RockyIt,dictyota coriacea,dictyota coriacea,1600,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,coriacea
NC_RockyIt,rhodymenia spp,rhodymenia spp,1601,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,spp
NC_RockyIt,gelidium coulteri,gelidium coulteri,1602,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
NC_RockyIt,centroceras/ceramium/corallophila spp,centroceras/ceramium/corallophila spp,1603,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,spp
NC_RockyIt,undetermined,undetermined,1604,,,,,,,
NC_RockyIt,undetermined,undetermined,1605,,,,,,,
NC_RockyIt,centroceras/ceramium/corallophila spp,centroceras/ceramium/corallophila spp,1606,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,spp
NC_RockyIt,undetermined,undetermined,1607,,,,,,,
NC_RockyIt,mastocarpus spp,mastocarpus spp,1608,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,spp
NC_RockyIt,undetermined,undetermined,1609,,,,,,,
NC_RockyIt,undetermined,undetermined,1610,,,,,,,
NC_RockyIt,mastocarpus spp,mastocarpus spp,1611,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,spp
NC_RockyIt,centroceras/ceramium/corallophila spp,centroceras/ceramium/corallophila spp,1612,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,spp
NC_RockyIt,pterosiphonia baileyi,pterosiphonia baileyi,1613,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,baileyi
NC_RockyIt,polysiphonia spp,polysiphonia spp,1614,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,spp
NC_RockyIt,pterocladiella capillacea,pterocladiella capillacea,1615,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,Pterocladiella,capillacea
NC_RockyIt,chondria spp,chondria spp,1616,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,spp
NC_RockyIt,laurencia pacifica/masonii,laurencia pacifica/masonii,1617,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,pacifica/masonii
NC_RockyIt,chondria acrorhizophora,chondria acrorhizophora,1618,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,acrorhizophora
NC_RockyIt,hypnea spp,hypnea spp,1619,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Hypnea,spp
NC_RockyIt,pterocladiella capillacea,pterocladiella capillacea,1620,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,Pterocladiella,capillacea
NC_RockyIt,undetermined,undetermined,1621,,,,,,,
NC_RockyIt,diatoms,diatoms,1622,Chromista,Ochrophyta,Bacillariophyceae,,,,
NC_RockyIt,sarcodiotheca gaudichaudii,sarcodiotheca gaudichaudii,1623,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,gaudichaudii
NC_RockyIt,no data,no data,1624,,,,,,,
NC_RockyIt,laurencia pacifica/masonii,laurencia pacifica/masonii,1625,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,pacifica/masonii
NC_RockyIt,mazzaella affinis,mazzaella affinis,1626,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Mazzaella,affinis
NC_RockyIt,sarcodiotheca gaudichaudii,sarcodiotheca gaudichaudii,1627,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,gaudichaudii
NC_RockyIt,halymenia/schizymenia spp,halymenia/schizymenia spp,1628,Plantae,Rhodophyta,Florideophyceae,.,.,halymenia/schizymenia,spp
NC_RockyIt,pterocladiella capillacea,pterocladiella capillacea,1629,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,Pterocladiella,capillacea
NC_RockyIt,no data,no data,1630,,,,,,,
NC_RockyIt,centroceras/ceramium/corallophila spp,centroceras/ceramium/corallophila spp,1631,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,spp
NC_RockyIt,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea/pennata,1632,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
NC_RockyIt,pterocladiella capillacea,pterocladiella capillacea,1633,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,Pterocladiella,capillacea
NC_RockyIt,gracilariopsis andersonii/papenfussii,gracilariopsis andersonii/papenfussii,1634,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,andersonii/papenfussii
NC_RockyIt,chondracanthus canaliculatus,chondracanthus canaliculatus,1635,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus,canaliculatus
NC_RockyIt,hypnea spp,hypnea spp,1636,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Hypnea,spp
NC_RockyIt,pterocladiella capillacea,pterocladiella capillacea,1637,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,Pterocladiella,capillacea
NC_RockyIt,sarcodiotheca gaudichaudii,sarcodiotheca gaudichaudii,1638,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,gaudichaudii
NC_RockyIt,laurencia pacifica/masonii,laurencia pacifica/masonii,1639,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,pacifica/masonii
NC_RockyIt,pterocladiella capillacea,pterocladiella capillacea,1640,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,Pterocladiella,capillacea
NC_RockyIt,sarcodiotheca gaudichaudii,sarcodiotheca gaudichaudii,1641,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,gaudichaudii
NC_RockyIt,chondria acrorhizophora,chondria acrorhizophora,1642,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,acrorhizophora
NC_RockyIt,anisocladella pacifica,anisocladella pacifica,1643,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Anisocladella,pacifica
NC_RockyIt,pterocladiella capillacea,pterocladiella capillacea,1644,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,Pterocladiella,capillacea
NC_RockyIt,gracilariopsis andersonii/papenfussii,gracilariopsis andersonii/papenfussii,1645,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,andersonii/papenfussii
NC_RockyIt,gelidium coulteri,gelidium coulteri,1646,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
NC_RockyIt,ahnfeltiopsis leptophylla,ahnfeltiopsis leptophylla,1647,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Ahnfeltiopsis,leptophylla
NC_RockyIt,dictyota coriacea,dictyota coriacea,1648,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,coriacea
NC_RockyIt,nienburgia andersoniana,nienburgia andersoniana,1649,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Nienburgia,andersoniana
NC_RockyIt,ahnfeltiopsis leptophylla,ahnfeltiopsis leptophylla,1650,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Ahnfeltiopsis,leptophylla
NC_RockyIt,pterosiphonia baileyi,pterosiphonia baileyi,1651,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,baileyi
NC_RockyIt,dictyota coriacea,dictyota coriacea,1652,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,coriacea
NC_RockyIt,sarcodiotheca gaudichaudii,sarcodiotheca gaudichaudii,1653,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,gaudichaudii
NC_RockyIt,sarcodiotheca gaudichaudii,sarcodiotheca gaudichaudii,1654,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,gaudichaudii
NC_RockyIt,rhodymenia californica,rhodymenia californica,1655,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,californica
NC_RockyIt,corallina spp,corallina spp,1656,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,spp
NC_RockyIt,hypnea valentiae,hypnea valentiae,1657,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Hypnea,valentiae
NC_RockyIt,undetermined,undetermined,1658,,,,,,,
NC_RockyIt,dictyota coriacea,dictyota coriacea,1659,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,coriacea
NC_RockyIt,sarcodiotheca gaudichaudii,sarcodiotheca gaudichaudii,1660,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,gaudichaudii
NC_RockyIt,sarcodiotheca gaudichaudii,sarcodiotheca gaudichaudii,1661,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,gaudichaudii
NC_RockyIt,undetermined,undetermined,1662,,,,,,,
NC_RockyIt,chondria acrorhizophora,chondria acrorhizophora,1663,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,acrorhizophora
NC_RockyIt,gracilaria robusta,gracilaria robusta,1664,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,robusta
NC_RockyIt,sargassum muticum,sargassum muticum,1665,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,muticum
NC_RockyIt,undetermined,undetermined,1666,,,,,,,
NC_RockyIt,chondracanthus canaliculatus,chondracanthus canaliculatus,1667,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus,canaliculatus
NC_RockyIt,chondracanthus canaliculatus,chondracanthus canaliculatus,1668,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus,canaliculatus
NC_RockyIt,gelidium coulteri,gelidium coulteri,1669,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
NC_RockyIt,undetermined,undetermined,1670,,,,,,,
NC_RockyIt,chondracanthus canaliculatus,chondracanthus canaliculatus,1671,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus,canaliculatus
NC_RockyIt,pterosiphonia baileyi,pterosiphonia baileyi,1672,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,baileyi
NC_RockyIt,undetermined,undetermined,1673,,,,,,,
NC_RockyIt,mazzaella leptorhynchos,mazzaella leptorhynchos,1674,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Mazzaella,leptorhynchos
NC_RockyIt,undetermined,undetermined,1675,,,,,,,
NC_RockyIt,gelidium coulteri,gelidium coulteri,1676,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
NC_RockyIt,chondracanthus canaliculatus,chondracanthus canaliculatus,1677,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus,canaliculatus
NC_RockyIt,undetermined,undetermined,1678,,,,,,,
NC_RockyIt,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea/pennata,1679,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
NC_RockyIt,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea/pennata,1680,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
NC_RockyIt,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea/pennata,1681,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
NC_RockyIt,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea/pennata,1682,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
NC_RockyIt,osmundea spectabilis,osmundea spectabilis,1683,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Osmundea,spectabilis
NC_RockyIt,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea/pennata,1684,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
NC_RockyIt,no data,no data,1685,,,,,,,
NC_RockyIt,undetermined,undetermined,1686,,,,,,,
NC_RockyIt,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea/pennata,1687,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
NC_RockyIt,pterosiphonia baileyi,pterosiphonia baileyi,1688,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,baileyi
NC_RockyIt,microcladia borealis,microcladia borealis,1689,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Microcladia,borealis
NC_RockyIt,chondracanthus canaliculatus,chondracanthus canaliculatus,1690,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus,canaliculatus
NC_RockyIt,pterocladiella capillacea,pterocladiella capillacea,1691,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,Pterocladiella,capillacea
NC_RockyIt,pterocladiella capillacea,pterocladiella capillacea,1692,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,Pterocladiella,capillacea
NC_RockyIt,chondria decipiens,chondria decipiens,1693,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,decipiens
NC_RockyIt,gelidium coulteri,gelidium coulteri,1694,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
NC_RockyIt,ahnfeltiopsis leptophylla,ahnfeltiopsis leptophylla,1695,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Ahnfeltiopsis,leptophylla
NC_RockyIt,undetermined,undetermined,1696,,,,,,,
NC_RockyIt,scytosiphon canaliculatus,scytosiphon canaliculatus,1697,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Scytosiphon,canaliculatus
NC_RockyIt,caulacanthus okamurae,caulacanthus okamurae,1698,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Caulacanthaceae,Caulacanthus,okamurae
NC_RockyIt,centroceras/ceramium/corallophila spp,centroceras/ceramium/corallophila spp,1699,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,,spp
NC_RockyIt,gracilaria spp,gracilaria spp,1700,Plantae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,spp
NC_RockyIt,pterosiphonia baileyi,pterosiphonia baileyi,1701,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,baileyi
NC_RockyIt,gelidium coulteri,gelidium coulteri,1702,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,coulteri
NC_RockyIt,lomentaria hakodatensis,lomentaria hakodatensis,1703,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Lomentariaceae,Lomentaria,hakodatensis
